locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
arlon,250000,apartment,for-sale,2,105,1,0,None,None,105,None,2,0,Good,None
durbuy,180000,chalet,for-sale,2,60,1,1,3,134,60,234,3,0,Good,None
wibrin,495000,house,for-sale,11,376,1,0,80,4915,376,5175,4,None,Good,None
habay,959000,mixed-use-building,for-sale,6,510,1,None,120,None,510,6500,3,1,As new,None
habay,959000,exceptional-property,for-sale,6,510,1,None,120,None,510,6500,3,1,As new,None
durbuy,875000,exceptional-property,for-sale,5,323,1,0,75,None,323,21300,4,None,None,1
arlon,279000,apartment,for-sale,2,76,1,0,None,None,76,None,3,0,Good,None
florenville,190000,house,for-sale,6,266,1,0,65,1403,266,1604,4,None,Good,None
durbuy,245000,house,for-sale,4,177,1,0,15,250,177,805,4,None,Good,None
athus,360000,house,for-sale,4,190,1,0,None,150,190,300,2,None,None,None
durbuy,499950,house,for-sale,5,264,None,0,None,4980,264,15000,4,None,To renovate,2
libramont-chevigny,570000,apartment-block,for-sale,None,1000,None,0,None,None,None,470,None,0,None,None
neufchateau,100000,mixed-use-building,for-sale,None,120,0,0,5,40,None,115,2,None,To be done up,None
ortho,495000,house,for-sale,3,220,1,0,None,800,220,1188,4,None,As new,None
bastogne,169000,apartment,for-sale,1,67,1,None,None,None,67,None,1,0,Just renovated,None
bastogne,179000,duplex,for-sale,1,64,1,None,18,None,64,None,1,0,Just renovated,None
bastogne,210000,apartment,for-sale,2,80,1,0,4,None,80,None,2,None,As new,None
bastogne,220000,apartment,for-sale,2,105,1,0,None,None,105,None,2,0,Good,None
achouffe,400000,house,for-sale,None,None,1,0,None,None,None,2879,4,1,Good,None
manhay,249000,house,for-sale,5,350,0,None,None,260,350,1310,4,None,To renovate,None
rouvroy,269000,house,for-sale,3,200,0,0,None,None,200,920,4,0,To be done up,None
bastogne,220000,apartment,for-sale,2,105,1,0,None,None,105,None,2,0,Good,None
achouffe,400000,house,for-sale,None,None,1,0,None,None,None,2879,4,1,Good,None
manhay,249000,house,for-sale,5,350,0,None,None,260,350,1310,4,None,To renovate,None
rouvroy,269000,house,for-sale,3,200,0,0,None,None,200,920,4,0,To be done up,None
arlon,295000,house,for-sale,4,151,None,0,11,None,151,295,2,None,None,None
bertrix,380000,mixed-use-building,for-sale,7,300,1,0,None,3000,300,3000,3,0,Good,None
messancy,399000,house,for-sale,3,160,1,None,None,None,160,290,3,None,Good,1
attert,499000,exceptional-property,for-sale,3,140,0,0,16,60,140,None,3,None,As new,None
bouillon,459000,villa,for-sale,3,185,1,0,35,1000,185,1000,4,0,As new,None
libramont,188000,ground-floor,for-sale,1,58,1,0,22,None,58,None,4,None,None,None
la-roche-en-ardenne,289000,house,for-sale,5,216,None,0,None,None,216,1671,3,0,Good,None
rouvroy,135000,house,for-sale,3,180,0,0,None,400,180,540,2,None,To renovate,None
bertrix,229000,house,for-sale,2,180,1,0,30,None,180,331,2,None,Good,None
st-mard,295000,house,for-sale,4,218,1,0,None,None,218,588,3,None,As new,1
maissin,455000,house,for-sale,4,220,1,0,None,None,220,2931,4,None,Just renovated,1
bomal-sur-ourthe-durbuy,140000,apartment,for-sale,3,101,None,0,None,None,101,None,3,None,Good,None
meix-devant-virton,140000,house,for-sale,4,285,0,0,None,None,285,567,4,None,To renovate,None
beffe,199000,house,for-sale,3,165,1,None,None,None,165,70,4,0,To be done up,None
aubange,199000,villa,for-sale,3,165,1,None,None,None,165,700,4,None,Good,1
dochamps,1195000,villa,for-sale,7,360,1,0,None,21600,360,21600,4,None,Good,None
durbuy,130000,duplex,for-sale,None,None,1,1,None,None,None,None,None,0,Good,None
la-roche-en-ardenne,240000,apartment,for-sale,3,166,None,0,47,None,166,None,2,0,Just renovated,None
la-roche-en-ardenne,350000,house,for-sale,11,466,None,0,None,None,466,3100,4,0,Good,None
udange,180000,house,for-sale,3,125,None,0,None,45,125,190,3,None,To restore,None
saint-hubert,200000,mixed-use-building,for-sale,None,210,None,0,10,270,None,350,3,None,Good,None
termes,280000,house,for-sale,2,140,1,0,None,None,140,1320,2,None,As new,1
arlon,310000,house,for-sale,4,176,1,None,None,None,176,710,3,None,To be done up,None
virton,310000,house,for-sale,5,224,1,0,None,None,224,821,4,None,Good,2
arlon,350000,house,for-sale,4,114,None,0,None,None,114,1065,4,None,To be done up,None
arlon,374000,apartment-block,for-sale,6,260,1,0,None,None,260,211,3,0,To be done up,None
virton,390000,house,for-sale,4,233,1,0,None,None,233,100,2,None,Just renovated,None
ebly,1850000,farmhouse,for-sale,4,320,0,0,None,None,320,7770,4,None,None,None
arlon,120000,apartment,for-sale,1,34,None,None,None,None,34,None,None,None,None,None
libramont-chevigny,189000,duplex,for-sale,2,126,1,1,None,None,126,None,4,0,As new,None
libin-ochamps,180000,villa,for-sale,4,234,0,0,None,None,234,700,4,None,To renovate,None
rendeux,209000,house,for-sale,3,150,1,None,1,1,150,None,4,0,Good,None
arlon,210000,ground-floor,for-sale,1,69,1,0,None,None,69,None,3,0,Good,None
marche-en-famenne,250000,apartment,for-sale,3,87,None,0,47,None,87,None,3,0,Good,None
halanzy,264000,apartment,for-sale,2,91,1,0,None,None,91,None,None,0,None,None
gouvy,165000,house,for-sale,4,250,0,0,None,None,250,None,2,None,To renovate,None
la-roche-en-ardenne,169000,house,for-sale,4,216,None,0,None,None,216,691,3,0,To be done up,None
bertrix,185000,apartment-block,for-sale,4,218,1,0,None,None,218,None,4,None,None,None
marche-en-famenne,185000,house,for-sale,4,144,None,0,None,None,144,136,2,0,To be done up,None
athus,230000,house,for-sale,3,119,1,0,None,None,119,None,2,None,Good,None
fontenoille,235000,house,for-sale,4,262,None,0,None,2000,262,None,4,None,Good,None
saint-hubert,240000,house,for-sale,3,180,1,0,None,1200,180,1192,4,0,To be done up,None
bertrix,275000,house,for-sale,4,200,1,0,42,None,200,460,3,0,Good,None
rendeux,280000,house,for-sale,2,155,None,0,None,None,155,1000,3,0,Good,None
forrieres,299000,house,for-sale,4,244,None,0,None,None,244,1430,4,0,Good,None
stockem,350000,farmhouse,for-sale,4,360,1,0,None,None,360,None,2,None,To be done up,None
flamierge,382000,house,for-sale,4,203,1,0,None,None,203,11,4,None,None,None
flamierge,427000,house,for-sale,3,248,1,0,None,None,248,12,3,None,None,None
arlon,195000,house,for-sale,2,120,1,0,None,None,120,200,2,None,To renovate,None
gouvy,450000,house,for-sale,4,329,1,1,None,None,329,495,2,None,Good,2
libramont-chevigny,259000,apartment,for-sale,2,78,1,0,12,None,78,None,3,0,As new,None
arlon,260000,apartment,for-sale,3,108,1,None,None,None,108,None,2,None,Good,None
arlon,265000,apartment,for-sale,2,77,1,None,2,200,77,None,3,0,Good,None
arlon,220000,apartment,for-sale,4,98,1,0,None,None,98,None,None,None,Good,None
virton,128000,house,for-sale,1,170,0,0,30,None,170,97,2,None,To renovate,None
vielsalm,250000,house,for-sale,6,296,1,None,None,None,296,2098,4,None,To be done up,None
chenois,260000,house,for-sale,3,125,1,0,None,None,125,845,4,None,To be done up,1
chenois,265000,house,for-sale,None,None,1,0,None,None,None,1375,2,None,As new,None
givroulle,299000,villa,for-sale,None,None,1,0,None,None,None,898,4,None,None,None
aye,320000,house,for-sale,3,140,1,0,None,None,140,600,4,None,Good,1
dochamps,400000,chalet,for-sale,4,286,1,0,30,4100,286,4258,4,None,Good,None
habay-houdemont,449000,house,for-sale,4,219,1,0,44,446,219,655,2,0,As new,None
weris,580000,country-cottage,for-sale,6,244,1,1,39,1233,244,1200,3,None,Good,1
bastogne,595000,apartment-block,for-sale,None,None,1,0,None,None,None,785,3,None,None,None
arlon,695000,mixed-use-building,for-sale,5,420,None,None,None,None,420,410,2,None,To renovate,None
gouvy,1195000,house,for-sale,4,550,1,0,None,None,550,35000,4,None,None,None
flamierge,383500,house,for-sale,4,203,1,0,None,None,203,11,4,None,None,None
marloie,155000,apartment,for-sale,2,84,None,0,None,None,84,None,3,None,None,None
barvaux,199000,apartment,for-sale,2,104,1,0,None,None,104,None,None,None,Good,None
marche-en-famenne,299000,house,for-sale,3,134,1,0,18,65,134,207,3,None,Good,None
hotton,320000,villa,for-sale,3,195,1,None,None,1878,195,1878,4,None,Good,1
bertogne,899000,villa,for-sale,None,None,1,0,None,None,None,2951,None,None,None,None
attert,585000,house,for-sale,4,200,None,0,36,None,200,880,3,None,Just renovated,1
attert,799000,house,for-sale,4,200,None,0,36,None,200,1448,3,None,Just renovated,1
nassogne,98000,apartment,for-sale,1,31,None,0,None,None,31,None,None,None,As new,None
marche-en-famenne,135000,apartment,for-sale,2,48,None,0,None,None,48,None,None,None,Good,None
wellin,204000,apartment,for-sale,2,115,1,0,3,None,115,None,3,None,Just renovated,None
marche-en-famenne,220000,duplex,for-sale,3,120,None,0,None,None,120,None,2,None,None,None
wellin,239000,apartment,for-sale,3,124,1,0,50,None,124,None,3,None,Just renovated,None
marche-en-famenne,308000,apartment,for-sale,3,113,None,0,53,53,113,None,None,None,Good,None
arlon,100000,flat-studio,for-sale,1,35,None,0,None,None,35,None,None,None,Good,None
halanzy,310000,house,for-sale,None,None,1,None,None,None,None,None,4,None,Good,None
habay,250000,house,for-sale,4,180,1,0,50,285,180,568,3,1,To renovate,None
bastogne,350000,apartment-block,for-sale,6,250,None,0,30,230,250,360,2,None,Good,None
mirwart,350000,house,for-sale,None,None,1,0,None,None,None,None,3,None,Good,None
tenneville,450000,other-property,for-sale,4,382,1,1,None,None,382,662,4,None,To be done up,None
montleban,799000,mixed-use-building,for-sale,4,392,0,0,None,None,392,13683,4,None,None,1
montleban,799000,house,for-sale,4,392,0,0,None,None,392,13683,4,None,None,1
musson,985000,house,for-sale,4,240,1,None,50,21300,240,20013,3,0,As new,None
flamierge,376400,house,for-sale,4,203,1,0,None,None,203,9,4,None,None,None
saint-leger,230000,house,for-sale,3,230,0,0,16,None,230,4700,2,None,To renovate,None
florenville,170000,apartment,for-sale,2,64,None,0,None,None,64,None,None,None,As new,None
florenville,180000,apartment,for-sale,2,83,None,0,None,None,83,None,None,None,As new,None
florenville,190000,apartment,for-sale,3,93,None,0,None,None,93,None,None,None,As new,None
gouvy,135000,house,for-sale,3,120,None,None,None,260,120,315,4,None,Good,None
tellin,180000,house,for-sale,None,None,1,0,20,None,None,810,4,None,To be done up,None
tavigny,205000,bungalow,for-sale,2,88,1,None,None,None,88,467,4,None,Good,None
florenville,214500,house,for-sale,2,110,None,0,None,None,110,None,3,None,Good,None
neufchateau,249000,house,for-sale,3,148,1,None,25,None,148,None,2,0,Just renovated,None
libramont-chevigny,275000,mixed-use-building,for-sale,None,None,1,0,None,None,None,76,1,None,Good,None
bastogne,299000,house,for-sale,None,None,1,1,None,None,None,89,3,None,Good,None
vielsalm,324000,house,for-sale,4,5,1,0,None,None,5,220,2,None,Good,None
heyd,335000,house,for-sale,4,110,1,0,None,None,110,2180,4,None,As new,1
marche-en-famenne,370000,house,for-sale,3,162,0,0,None,None,162,283,3,None,None,None
marbehan,500000,apartment-block,for-sale,None,1000,1,0,None,None,None,1450,None,None,To restore,None
attert,550000,exceptional-property,for-sale,None,None,1,0,None,None,None,1346,4,None,None,None
neufchateau,550000,mansion,for-sale,4,245,None,None,None,None,245,645,4,None,To renovate,None
erezee,300000,house,for-sale,None,None,0,0,None,None,None,2500,None,None,To renovate,4
bande,365000,house,for-sale,4,260,1,0,None,200,260,323,None,None,Just renovated,None
florenville,160000,ground-floor,for-sale,1,58,None,0,None,None,58,None,3,None,As new,None
marche-en-famenne,243000,duplex,for-sale,3,98,None,0,None,None,98,None,None,None,None,None
nassogne,245000,apartment,for-sale,1,61,None,1,6,None,61,None,None,None,As new,None
hotton,155000,house,for-sale,2,97,0,0,51,None,97,108,2,None,To be done up,None
martelange,180000,house,for-sale,2,100,None,0,None,93,100,221,4,None,To renovate,None
vielsalm,215000,house,for-sale,None,None,1,0,None,None,None,176,4,None,Good,1
ethe,215000,house,for-sale,3,133,1,0,None,None,133,300,2,None,Good,None
waha,275000,house,for-sale,4,190,1,None,50,817,190,None,2,None,As new,None
erezee,340000,chalet,for-sale,3,105,None,None,15,6800,105,6832,4,None,Good,None
saint-leger,370000,house,for-sale,3,160,1,0,18,None,160,368,3,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,478,3,None,None,None
libramont-chevigny,415000,villa,for-sale,5,290,1,0,20,None,290,966,4,None,As new,None
florenville,420000,house,for-sale,8,400,1,None,None,None,400,1840,2,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
vielsalm,220000,villa,for-sale,4,193,1,None,None,None,193,521,4,None,None,None
saint-hubert,75000,house,for-sale,3,140,None,0,None,None,140,100,2,None,To renovate,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
tronquoy,365000,house,for-sale,None,None,1,0,None,None,None,1388,4,None,Good,None
marche-en-famenne,390000,apartment-block,for-sale,4,285,1,0,None,120,285,244,2,0,Good,None
la-roche-en-ardenne,499000,apartment-block,for-sale,None,None,1,0,None,None,None,2304,None,None,None,None
la-roche-en-ardenne,499000,house,for-sale,None,None,1,0,None,None,None,2304,None,None,None,None
soy,1590000,house,for-sale,2,591,1,0,270,4200,591,4200,4,None,None,None
marche-en-famenne,223000,duplex,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
marche-en-famenne,223000,apartment,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
aye,125000,house,for-sale,None,None,None,0,None,1757,None,1757,1,None,To renovate,None
bouillon,235000,house,for-sale,3,212,1,0,None,None,212,None,3,None,To be done up,1
marche-en-famenne,275000,villa,for-sale,None,None,None,0,None,626,None,626,1,None,To be done up,None
bastogne,320000,house,for-sale,5,200,None,0,None,None,200,None,4,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,504,3,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,496,3,None,None,None
saint-leger,380000,house,for-sale,3,160,1,0,18,None,160,487,3,None,None,None
durbuy,425000,villa,for-sale,None,None,None,0,None,4275,None,4086,1,None,Good,None
hodister,425000,house,for-sale,None,None,None,0,None,1046,None,1046,1,None,Good,None
ny,625000,house,for-sale,None,None,None,0,8,798,None,798,1,None,As new,None
bouillon,995000,exceptional-property,for-sale,5,445,1,None,None,None,445,3636,4,None,As new,None
vielsalm,80000,apartment,for-sale,2,72,None,None,None,None,72,None,2,None,Good,None
bouillon,89900,apartment,for-sale,1,60,1,0,None,None,60,None,2,0,Good,None
longchamps,180000,apartment,for-sale,2,81,1,None,None,None,81,None,4,None,None,None
houffalize,180000,house,for-sale,None,None,None,None,None,255,None,339,3,None,To restore,None
longlier,96000,house,for-sale,1,124,0,0,None,None,124,None,3,None,To renovate,None
barvaux-sur-ourthe,96000,villa,for-sale,None,None,None,None,None,730,None,1031,4,None,Good,None
bertrix,295000,house,for-sale,4,290,1,None,None,None,290,2194,3,None,To renovate,2
st-hubert,390000,villa,for-sale,4,156,1,None,None,None,156,600,4,None,As new,None
marche-en-famenne,390000,house,for-sale,4,150,0,0,None,None,150,9862,4,None,None,None
barvaux-sur-ourthe,130000,duplex,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
barvaux-sur-ourthe,130000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
libramont-chevigny,145000,apartment,for-sale,2,93,1,0,None,None,93,None,None,0,None,None
saint-mard,130000,house,for-sale,None,None,1,0,None,254,None,319,2,None,None,None
jamoigne,199500,apartment,for-sale,1,77,1,None,None,None,77,None,4,None,None,None
longchamps,205000,apartment,for-sale,None,None,1,None,None,None,None,None,4,None,As new,None
arlon,205000,house,for-sale,None,None,None,None,None,None,None,300,3,None,As new,None
marche-en-famenne,850000,mixed-use-building,for-sale,1,478,None,0,50,21147,478,21147,4,None,Good,None
mont-luxembourg,279000,bungalow,for-sale,2,96,None,None,None,14040,96,14135,4,None,To be done up,None
sainte-marie-sur-semois,380000,house,for-sale,4,200,1,0,None,1350,200,1504,4,None,None,None
borlon,380000,house,for-sale,3,154,None,None,None,None,154,400,3,None,As new,None
st-hubert,380000,house,for-sale,None,None,1,None,None,None,None,1363,4,None,None,None
st-hubert,380000,house,for-sale,None,None,1,None,None,None,None,4000,4,None,None,None
saint-hubert,380000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
saint-hubert,380000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
jamoigne,185000,apartment,for-sale,2,89,1,None,None,None,89,None,4,None,As new,None
marche-en-famenne,299500,apartment,for-sale,2,98,1,0,8,None,98,None,None,None,None,None
wellin,175000,apartment,for-sale,2,282,1,None,None,None,282,None,4,None,As new,None
torgny,62000,house,for-sale,2,102,None,0,None,None,102,425,None,None,To renovate,None
bertrix,85000,house,for-sale,None,None,None,None,None,None,None,165,2,None,To renovate,None
marche-en-famenne,175000,house,for-sale,3,104,0,None,None,None,104,60,2,None,Good,None
bouillon,200000,house,for-sale,4,266,1,None,None,None,266,148,3,None,As new,None
barvaux-sur-ourthe,249500,mixed-use-building,for-sale,4,210,None,0,None,None,210,271,2,None,None,None
saint-hubert,275000,house,for-sale,None,None,None,None,None,None,None,1884,4,None,To renovate,None
athus,299000,house,for-sale,None,None,None,0,20,600,None,None,3,None,To renovate,None
vielsalm,335000,country-cottage,for-sale,11,600,1,None,None,None,600,2160,4,None,To be done up,None
musson,949000,exceptional-property,for-sale,None,None,1,None,1,25,None,25,4,1,Good,None
marloie,1200000,apartment-block,for-sale,18,802,1,None,None,None,802,2614,4,None,None,None
marche-en-famenne,1200000,house,for-sale,3,150,0,0,None,None,150,796,4,None,None,None
hotton,205000,apartment,for-sale,2,84,1,None,None,None,84,None,None,None,As new,None
bertogne,229000,house,for-sale,None,None,None,None,None,2599,None,2792,3,None,To renovate,None
redu,749000,exceptional-property,for-sale,6,317,1,1,None,None,317,757,3,1,As new,1
tenneville,749000,house,for-sale,2,102,None,None,None,None,102,2199,None,None,None,None
hotton,749000,chalet,for-sale,1,49,None,None,None,2500,49,2500,4,None,To renovate,None
lamorteau,179000,house,for-sale,None,None,1,0,None,None,None,146,None,None,None,None
florenville,219000,house,for-sale,4,160,1,0,None,None,160,829,None,None,None,None
saint-leger,220000,house,for-sale,2,105,1,0,None,None,105,73,3,None,To be done up,None
bertrix,240000,mixed-use-building,for-sale,4,614,None,None,None,None,614,636,3,None,To renovate,None
messancy,240000,house,for-sale,None,None,1,None,None,None,None,226,3,None,None,None
hotton,205000,apartment,for-sale,2,84,1,None,None,None,84,None,None,None,As new,None
genappe,365000,house,for-sale,4,160,1,0,26,None,160,124,2,None,As new,None
gistoux,420000,apartment,for-sale,2,124,1,0,14,None,124,None,4,None,None,None
waterloo,770000,house,for-sale,4,231,1,0,None,601,231,601,4,None,As new,None
genappe,365000,duplex,for-sale,4,160,1,0,26,None,160,None,2,None,As new,None
wavre,289000,apartment,for-sale,1,82,1,0,18,None,82,None,2,0,As new,None
waterloo,297000,apartment,for-sale,1,58,1,0,7,None,58,None,4,0,As new,None
wavre,309000,apartment,for-sale,1,82,1,0,18,None,82,None,2,0,As new,None
waterloo,367000,apartment,for-sale,2,71,1,0,7,None,71,None,4,0,As new,None
ottignies-louvain-la-neuve,375000,apartment,for-sale,2,86,0,0,10,None,86,None,None,None,As new,None
waterloo,430000,penthouse,for-sale,3,124,0,None,15,None,124,None,2,0,As new,None
waterloo,455000,penthouse,for-sale,3,124,0,0,15,None,124,None,None,None,As new,None
waterloo,530000,apartment,for-sale,2,117,1,0,15,None,117,None,4,0,As new,None
aalst,370000,duplex,for-sale,3,175,None,None,7,None,175,None,2,None,As new,None
dampremy,130000,house,for-sale,2,163,1,0,7,100,163,204,3,0,To be done up,None
auvelais,189000,house,for-sale,4,168,1,None,None,1050,168,1145,4,None,To be done up,None
namur,119000,flat-studio,for-sale,None,32,0,0,None,None,None,None,None,0,Good,None
charleroi,190000,house,for-sale,5,145,0,0,None,None,145,None,2,None,To be done up,None
couvin,380000,villa,for-sale,4,180,1,0,None,None,180,1170,4,0,As new,None
thimister-clermont,249000,house,for-sale,4,214,0,0,None,217,214,312,3,0,To renovate,None
nivelles,140000,apartment,for-sale,1,56,1,0,3,None,56,None,2,None,As new,None
braine-le-chateau,145000,house,for-sale,2,64,1,0,9,None,64,43,3,None,To be done up,None
nivelles,175000,apartment,for-sale,2,77,1,0,3,None,77,None,None,0,Good,None
ottignies,250000,penthouse,for-sale,1,85,1,0,None,None,85,None,2,None,Good,None
jodoigne,269000,apartment,for-sale,2,98,1,0,None,None,98,None,2,0,As new,None
wavre,280000,duplex,for-sale,2,85,1,0,22,None,85,None,2,None,As new,None
waterloo,295000,apartment,for-sale,2,87,1,0,None,None,87,None,None,None,Good,None
waterloo,320000,house,for-sale,3,108,1,0,14,65,108,110,2,0,Good,None
cortil-noirmont,320000,house,for-sale,3,135,1,0,15,1400,135,1550,3,None,Good,None
braine-lalleud,324500,apartment,for-sale,2,110,1,0,None,None,110,None,2,None,As new,None
grez-doiceau,345000,house,for-sale,3,115,1,0,30,700,115,871,4,None,To be done up,None
braine-lalleud,350000,villa,for-sale,3,165,0,0,50,899,165,1000,4,None,To be done up,None
nivelles,375000,mansion,for-sale,4,207,1,0,None,518,207,608,2,None,To be done up,None
jodoigne,395000,apartment,for-sale,2,100,1,0,36,None,100,None,3,None,As new,None
limal,399000,house,for-sale,4,215,1,0,40,None,215,3882,4,0,To renovate,None
nivelles,425000,villa,for-sale,3,161,1,0,31,517,161,630,4,0,Good,None
ottignies-louvain-la-neuve,455000,duplex,for-sale,3,123,1,None,None,600,123,None,2,0,As new,None
waterloo,465000,house,for-sale,4,308,1,0,13,164,308,268,3,0,Good,None
waterloo,475000,apartment,for-sale,2,140,1,0,3,None,140,None,4,0,To be done up,None
villers-la-ville,475000,villa,for-sale,3,230,1,0,None,2740,230,2907,4,0,Good,None
waterloo,485000,house,for-sale,3,174,1,None,40,400,174,500,2,0,Good,1
braine-lalleud,485000,house,for-sale,5,302,1,0,30,600,302,776,3,0,Good,None
chaumont-gistoux,495000,villa,for-sale,4,203,1,0,30,1737,203,1886,4,None,To be done up,None
rixensart,500000,house,for-sale,3,152,1,0,55,739,152,850,4,0,As new,None
braine-lalleud,530000,apartment,for-sale,2,109,1,0,45,None,109,None,3,None,Good,None
waterloo,895000,house,for-sale,4,250,1,1,60,650,250,1138,4,0,As new,None
genappe,935000,house,for-sale,4,328,1,0,None,13473,328,13638,3,None,As new,None
braine-lalleud,1250000,villa,for-sale,5,420,1,0,80,4300,420,4677,4,0,As new,None
lasne,1350000,villa,for-sale,6,300,0,0,None,None,300,14631,4,0,To renovate,None
braine-lalleud,475000,apartment-block,for-sale,3,195,1,0,6,200,195,290,2,0,Good,None
nivelles,550000,mansion,for-sale,4,185,1,0,None,None,185,1800,4,None,Good,1
warempage,429000,house,for-sale,None,None,None,None,None,None,None,1620,4,None,None,None
arlon-toernich,495000,house,for-sale,3,190,None,None,None,None,190,1390,4,None,Good,None
manhay,254000,house,for-sale,3,117,1,0,None,None,117,1300,4,None,None,None
tenneville,335000,house,for-sale,3,122,None,0,9,None,122,626,4,None,None,None
tenneville,335000,house,for-sale,3,122,None,0,9,None,122,750,4,None,None,None
neufchateau,220000,house,for-sale,6,330,None,None,None,None,330,None,4,None,None,None
arlon,169000,apartment,for-sale,1,52,None,None,None,None,52,None,None,None,Good,None
libramont-chevigny,170000,apartment,for-sale,None,None,1,0,16,None,None,None,None,0,None,None
libramont-chevigny,171500,apartment,for-sale,None,None,1,0,7,None,None,None,None,0,None,None
neufchateau,160000,house,for-sale,None,None,1,None,None,None,None,110,2,None,To be done up,None
libramont-chevigny,295000,mixed-use-building,for-sale,2,507,None,None,None,None,507,1181,4,None,Good,None
athus,295000,house,for-sale,None,None,None,None,None,None,None,150,2,None,Good,None
laneuville,388000,house,for-sale,3,160,1,None,None,750,160,930,4,None,None,None
arlon,388000,house,for-sale,None,None,None,None,None,None,None,1400,4,None,Good,None
bras-bastogne,700000,house,for-sale,None,6581,None,0,None,None,None,6581,4,None,None,None
arlon,850000,apartment-block,for-sale,None,None,None,None,None,None,None,917,3,None,Good,None
neufchateau,234250,apartment,for-sale,2,82,1,0,20,None,82,None,3,0,As new,None
neufchateau,150000,house,for-sale,1,122,1,0,None,None,122,110,3,None,None,None
athus,129000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
durbuy,195000,apartment,for-sale,2,97,None,0,38,None,97,None,4,0,Just renovated,None
athus,209500,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
hamipre,239900,apartment,for-sale,3,102,None,0,8,456,102,None,None,None,None,None
arlon,299000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
libin,155000,house,for-sale,2,125,0,None,10,215,125,390,3,None,None,None
tenneville,315000,house,for-sale,3,122,None,0,9,None,122,626,3,None,None,None
bovigny,445000,villa,for-sale,None,None,None,0,None,None,None,None,4,0,Just renovated,None
neufchateau,228850,apartment,for-sale,2,84,1,0,12,None,84,None,3,0,As new,None
la-roche-en-ardenne,400000,house,for-sale,None,688,None,0,None,None,None,1600,4,None,None,None
libramont-chevigny,172500,apartment,for-sale,1,56,1,0,7,None,56,None,None,None,None,None
libramont-chevigny,172500,apartment,for-sale,None,None,1,0,7,None,None,None,None,None,None,None
bastogne,215000,apartment,for-sale,2,96,None,None,None,None,96,None,2,None,Good,None
libin,145000,house,for-sale,2,125,0,None,5,100,125,220,3,None,None,None
messancy,145000,villa,for-sale,None,None,1,None,None,None,None,2000,4,None,None,3
durbuy,80000,apartment,for-sale,None,None,1,1,3,None,None,None,2,0,None,None
hamipre,209900,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
hamipre,214900,apartment,for-sale,2,83,None,0,6,None,83,None,None,None,None,None
erezee,354650,house,for-sale,3,205,None,None,None,None,205,115,4,None,None,1
laneuville,379000,house,for-sale,3,160,None,None,None,580,160,760,4,None,None,None
vielsalm-centre,1750000,apartment-block,for-sale,None,None,None,1,None,None,None,6202,4,None,Good,None
vielsalm-centre,1750000,exceptional-property,for-sale,None,None,None,1,None,None,None,6202,4,None,Good,None
athus,109000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,None,None,None
tavigny,425000,house,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
libramont-chevigny,170000,apartment,for-sale,None,None,1,0,16,None,None,None,None,None,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,0,None,None
athus,259000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,Good,None
aubange,249000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
neufchateau,149000,house,for-sale,3,115,None,None,None,None,115,128,3,None,None,None
vielsalm,149000,house,for-sale,3,118,None,None,None,None,118,2130,4,None,None,None
erezee,1200000,castle,for-sale,None,None,None,None,None,None,None,15000,4,None,None,None
stockem,350000,farmhouse,for-sale,4,360,1,0,None,None,360,None,2,None,To be done up,None
vielsalm,399000,farmhouse,for-sale,4,156,1,1,None,None,156,8749,4,None,To be done up,None
houffalize,795000,exceptional-property,for-sale,6,477,1,0,None,None,477,9198,4,1,As new,None
libramont-chevigny,179000,apartment,for-sale,2,85,1,0,None,None,85,None,4,0,As new,None
