locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
peer,349000349000,apartment,for-rent,3,136,None,0,67,None,136,None,None,None,None,None
heusden-zolder,349000349000,apartment,for-rent,None,None,None,None,None,None,None,None,2,None,None,None
hasselt,349000349000,duplex,for-rent,None,None,None,0,14,None,None,None,None,0,None,None
bilzen,349000349000,penthouse,for-rent,None,None,None,None,8,None,None,None,None,0,None,None
pelt,349000349000,house,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
peer,349000349000,house,for-rent,3,250,1,None,25,70,250,4,3,0,As new,None
tongres,349000349000,house,for-rent,2,130,1,None,16,800,130,1080,4,0,None,1
bree,349000349000,apartment,for-rent,None,None,None,0,None,None,None,None,2,None,None,None
borgloon,349000349000,service-flat,for-rent,1,55,None,0,None,None,55,None,2,None,Good,None
hasselt,349000349000,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
lummen,349000349000,house,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
hasselt,349000349000,apartment,for-rent,None,None,None,0,None,None,None,None,2,None,Good,None
bilzen,349000349000,house,for-rent,None,None,None,None,None,None,None,None,None,None,None,None
oudsbergen,349000349000,house,for-rent,None,None,None,0,None,None,None,None,3,None,None,None
ronse,249000,mixed-use-building,for-sale,3,334,None,0,38,None,334,270,2,0,As new,None
gavere,317500,apartment,for-sale,2,97,1,0,10,None,97,None,4,0,As new,None
gavere,320000,apartment,for-sale,2,97,1,0,10,None,97,None,4,0,As new,None
gavere,345000,apartment,for-sale,3,112,1,0,10,None,112,None,4,0,As new,None
gavere,349000,apartment,for-sale,3,111,1,0,10,None,111,None,4,0,As new,None
gavere,349000,apartment,for-sale,2,110,1,0,10,None,110,None,4,0,As new,None
leopoldsburg,485000,house,for-sale,3,256,1,0,35,None,256,504,3,None,None,None
vechmaal,699000,exceptional-property,for-sale,8,800,1,1,None,None,800,2000,None,None,None,None
genk,845000,manor-house,for-sale,5,594,1,0,None,None,594,1303,4,None,None,None
heusden-zolder,1350000,manor-house,for-sale,3,330,None,None,None,None,330,25511,None,0,None,None
kortessem,253024,apartment,for-sale,2,91,1,0,None,None,91,None,None,0,None,None
kortessem,264049,apartment,for-sale,3,93,1,0,None,None,93,None,None,0,None,None
gingelom,199000,house,for-sale,None,None,None,0,None,None,None,None,2,None,None,None
oostham,199000,house,for-sale,3,140,None,None,None,None,140,140,3,None,None,None
peer,234600,apartment,for-sale,1,70,1,None,9,None,70,None,None,None,As new,None
ham,394000,apartment,for-sale,3,163,1,0,46,None,163,None,None,None,None,None
diepenbeek,349000,house,for-sale,3,154,None,None,None,None,154,993,None,None,None,None
hamont-achel,175000,house,for-sale,2,91,None,0,None,None,91,456,3,None,None,None
lanaken,198000,house,for-sale,3,150,None,None,None,None,150,553,3,None,None,None
leopoldsburg,219000,house,for-sale,3,180,0,0,None,None,180,390,3,None,As new,None
tongeren,325000,house,for-sale,3,170,None,None,None,None,170,1647,4,None,None,None
zonhoven,365000,house,for-sale,None,None,1,0,16,16,None,None,4,None,As new,None
pelt,379000,house,for-sale,4,242,None,0,None,None,242,1029,4,None,None,None
oudsbergen,950000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
bilzen,1250000,house,for-sale,5,440,1,None,None,None,440,1765,None,1,None,None
pelt,209000,apartment,for-sale,2,88,None,0,None,90,88,None,2,0,None,None
heusden,229000,apartment,for-sale,2,107,1,0,None,None,107,None,2,0,None,None
ham,229000,apartment,for-sale,2,110,1,0,None,None,110,None,None,None,None,None
hoeselt,348000,house,for-sale,None,None,1,None,24,1,None,578,3,0,None,None
heusden-zolder,379000,penthouse,for-sale,2,123,1,0,None,None,123,None,4,0,As new,None
riemst,382000,house,for-sale,3,195,1,None,None,None,195,480,None,None,None,None
leopoldsburg,249000,house,for-sale,2,145,1,0,None,None,145,113,None,None,Good,None
hasselt,312900,duplex,for-sale,3,111,None,0,11,None,111,None,2,None,None,None
hasselt,434500,penthouse,for-sale,3,130,None,0,38,None,130,None,2,None,None,None
hasselt,434500,penthouse,for-sale,3,130,None,0,38,None,130,None,2,None,None,None
maaseik,195000,house,for-sale,2,137,None,0,None,None,137,75,2,None,None,None
tongeren,195000,house,for-sale,None,None,0,0,35,None,None,333,3,None,None,None
opoeteren,199900,house,for-sale,None,None,1,0,None,None,None,580,4,None,None,None
genk,229000,house,for-sale,3,175,None,None,None,None,175,486,None,0,None,None
riemst,235000,house,for-sale,5,230,None,None,None,None,230,738,4,None,None,None
ham,250000,house,for-sale,3,161,1,None,None,None,161,701,4,None,None,None
borgloon,260000,house,for-sale,3,133,1,None,None,None,133,1381,4,None,None,None
bree,274000,house,for-sale,4,212,None,0,None,None,212,442,4,None,None,None
lommel,274000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
peer,315000,mixed-use-building,for-sale,3,228,1,None,None,None,228,None,4,None,Good,None
beringen,339000,house,for-sale,None,None,1,0,None,None,None,592,3,None,Good,None
hamont-achel,340000,house,for-sale,None,None,1,0,None,565,None,None,4,None,To be done up,1
riemst,365000,house,for-sale,4,234,1,None,None,None,234,1730,4,None,None,None
hasselt,375000,house,for-sale,3,186,None,None,None,None,186,354,None,None,Good,None
genk,415000,house,for-sale,3,210,None,None,None,None,210,2239,None,None,None,None
alken,450000,house,for-sale,3,152,None,None,None,None,152,3860,4,None,None,None
alken,475000,house,for-sale,None,None,None,0,None,None,None,833,4,None,As new,None
kinrooi,549000,house,for-sale,4,356,1,0,None,None,356,1500,4,None,None,None
hasselt,825000,villa,for-sale,4,357,None,0,None,None,357,2307,4,None,None,None
houthalen-helchteren,837500,house,for-sale,5,453,None,0,None,None,453,3591,None,None,None,None
genk,945000,villa,for-sale,None,None,None,0,None,None,None,3465,None,None,None,None
hasselt,864469,apartment,for-sale,2,150,None,None,41,None,150,None,3,None,None,None
hasselt,1298060,penthouse,for-sale,3,182,None,None,55,None,182,None,None,None,None,None
peer,315000,house,for-sale,3,125,None,None,15,None,125,166,3,None,As new,None
heusden-zolder,290000,ground-floor,for-sale,2,100,1,0,None,None,100,None,4,0,As new,None
heusden-zolder,312000,ground-floor,for-sale,2,115,1,0,None,None,115,None,4,0,As new,None
hasselt,590000,apartment,for-sale,2,135,None,0,20,None,135,None,None,None,None,None
rosmeer,155000,house,for-sale,None,None,None,None,None,None,None,1918,4,None,None,None
bree,190000,house,for-sale,None,None,None,None,None,None,None,760,3,None,None,None
eisden,225000,house,for-sale,None,None,None,None,None,None,None,167,None,None,As new,None
genk,240000,house,for-sale,None,None,None,0,None,None,None,None,2,None,None,None
wellen,259100,house,for-sale,2,122,1,0,28,None,122,None,None,0,None,None
zonhoven,445000,house,for-sale,None,None,None,0,None,None,None,None,4,None,None,None
heusden-zolder,629000,villa,for-sale,2,220,1,0,None,None,220,None,4,None,None,None
lanaken,745000,house,for-sale,None,None,None,None,None,None,None,510,4,None,None,None
hamont-achel,885000,villa,for-sale,None,None,None,None,None,None,None,None,None,0,None,None
hamont-achel,1045000,villa,for-sale,None,None,None,None,None,None,None,None,None,0,None,None
lanaken,1100000,villa,for-sale,3,310,None,None,None,None,310,3212,4,None,To renovate,None
hasselt,181488,apartment,for-sale,1,60,None,None,5,None,60,None,None,None,As new,None
hasselt,184896,apartment,for-sale,1,66,None,None,8,None,66,None,None,None,As new,None
meeuwen,220000,apartment,for-sale,None,None,0,0,30,None,None,None,None,None,None,None
hasselt,231602,apartment,for-sale,1,58,None,None,10,None,58,None,None,None,As new,None
hasselt,264411,apartment,for-sale,1,68,None,None,10,None,68,None,None,None,As new,None
diepenbeek,285000,apartment,for-sale,2,95,1,0,20,None,95,None,2,0,None,None
hasselt,290006,apartment,for-sale,1,77,None,None,19,None,77,None,None,None,None,None
hasselt,457250,apartment,for-sale,2,117,None,None,28,None,117,None,None,None,None,None
ham,205000,apartment,for-sale,1,74,1,0,9,None,74,None,None,0,As new,None
ham,254000,apartment,for-sale,3,97,1,0,10,None,97,None,None,0,As new,None
ham,319000,apartment,for-sale,3,137,1,0,18,None,137,None,None,0,As new,None
dilsen-stokkem,169500,house,for-sale,None,None,None,0,None,None,None,515,3,None,None,None
val-meer,249000,house,for-sale,3,156,1,0,None,110,156,270,3,None,Good,None
nieuwerkerken-kozen,308324,house,for-sale,3,136,None,None,None,442,136,442,3,None,As new,None
nieuwerkerken-kozen,308324,house,for-sale,3,136,None,None,None,443,136,443,3,None,As new,None
heusden,310000,house,for-sale,4,185,None,0,None,None,185,430,3,None,None,None
nieuwerkerken,310000,house,for-sale,None,None,None,0,None,None,None,None,None,0,To be done up,None
pelt,319000,house,for-sale,None,None,None,0,None,None,None,1928,None,None,None,None
kuringen,349800,house,for-sale,None,None,None,None,None,None,None,821,None,None,None,None
genk,365000,house,for-sale,None,None,None,0,None,None,None,None,3,None,None,None
bree,459000,mixed-use-building,for-sale,3,268,None,None,None,None,268,510,3,None,Good,None
pelt,479000,house,for-sale,3,320,None,0,None,None,320,None,None,None,None,None
hasselt,286377,service-flat,for-sale,1,77,None,None,8,None,77,None,None,None,None,None
hasselt,347896,service-flat,for-sale,2,93,None,None,7,None,93,None,None,None,None,None
peer,411500,apartment,for-sale,3,128,None,None,12,None,128,None,None,None,None,None
peer,337800,house,for-sale,3,156,None,0,20,None,156,165,3,None,None,None
beverlo,337800,house,for-sale,3,157,None,None,None,None,157,603,4,None,None,None
sint-truiden,125000,ground-floor,for-sale,None,None,None,0,None,None,None,None,None,0,To renovate,None
tessenderlo,260000,ground-floor,for-sale,None,None,None,None,1,None,None,None,None,0,As new,None
maaseik,268000,apartment,for-sale,2,87,None,0,None,None,87,None,2,None,None,None
maaseik,273000,apartment,for-sale,2,90,None,0,None,None,90,None,2,None,None,None
hasselt,339500,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
genk,345000,apartment,for-sale,2,97,None,None,31,None,97,None,None,None,None,None
hasselt,150000,flat-studio,for-sale,1,20,1,0,None,None,20,None,None,None,Just renovated,None
hasselt,219500,apartment,for-sale,2,88,None,None,None,None,88,None,None,None,None,None
alken,275000,ground-floor,for-sale,None,None,1,None,9,None,None,None,None,0,None,None
heusden-zolder,325000,ground-floor,for-sale,2,111,1,0,None,None,111,None,4,0,As new,None
maaseik,525000,apartment,for-sale,3,210,None,None,30,None,210,None,None,None,None,None
leopoldsburg,219025,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
leopoldsburg,224025,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
leopoldsburg,228670,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
leopoldsburg,268300,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
leopoldsburg,268300,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
hasselt,292500,ground-floor,for-sale,2,97,None,0,27,43,97,None,2,None,None,None
leopoldsburg,295660,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
leopoldsburg,304950,apartment,for-sale,None,None,None,0,None,None,None,None,2,None,Good,None
tongeren,179000,house,for-sale,None,None,1,0,32,None,None,None,2,None,Good,None
beringen,189000,mansion,for-sale,5,143,None,0,None,None,143,565,None,None,None,None
lummen,230000,house,for-sale,None,None,None,0,None,None,None,913,None,None,None,None
nieuwerkerken-kozen,308324,house,for-sale,3,136,None,None,None,441,136,441,3,None,As new,None
nieuwerkerken-kozen,310616,house,for-sale,3,137,None,None,None,443,137,443,3,None,As new,None
nieuwerkerken-kozen,314936,house,for-sale,3,140,None,None,None,442,140,442,3,None,As new,None
nieuwerkerken-kozen,315156,house,for-sale,3,140,None,None,None,442,140,442,3,None,As new,None
nieuwerkerken-kozen,317479,house,for-sale,3,141,None,None,None,443,141,443,3,None,As new,None
nieuwerkerken-kozen,317479,house,for-sale,3,141,None,None,None,442,141,442,3,None,As new,None
nieuwerkerken-kozen,335298,house,for-sale,3,160,None,None,None,638,160,638,3,None,As new,None
wellen,339000,house,for-sale,None,None,1,None,None,None,None,None,None,0,As new,None
tessenderlo,379000,house,for-sale,4,270,None,None,None,None,270,543,None,None,None,None
heusden-zolder,389000,house,for-sale,None,None,None,0,None,None,None,3035,None,None,None,None
leopoldsburg,389000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
hasselt,499000,exceptional-property,for-sale,3,244,1,0,None,None,244,None,None,None,To be done up,None
leopoldsburg,595000,house,for-sale,5,380,1,0,None,None,380,None,4,None,None,None
dilsen-stokkem,595000,house,for-sale,3,158,None,None,None,None,158,463,3,None,As new,None
meeuwen-gruitrode,309000,house,for-sale,3,166,None,0,None,None,166,458,3,None,As new,None
lummen,309000,house,for-sale,3,187,None,None,None,None,187,543,4,None,None,None
hasselt,270000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
bree,273570,house,for-sale,3,186,None,None,17,None,186,636,2,None,As new,None
kortessem,332898,house,for-sale,3,147,None,0,None,None,147,192,3,None,None,None
kortessem,364486,house,for-sale,4,176,None,0,None,None,176,188,3,None,None,None
pelt,509000,villa,for-sale,3,309,None,0,None,None,309,779,4,None,None,None
beringen,1399000,house,for-sale,None,None,1,0,None,None,None,11954,4,None,Good,None
peer,221595,apartment,for-sale,1,69,None,None,6,None,69,None,None,None,None,None
ham,239000,apartment,for-sale,1,84,None,None,12,None,84,None,None,None,As new,None
peer,248370,apartment,for-sale,1,73,None,None,20,None,73,None,None,None,None,None
ham,271000,apartment,for-sale,2,95,None,None,23,None,95,None,None,None,As new,None
hasselt,294705,service-flat,for-sale,1,72,None,None,13,None,72,None,None,None,None,None
hasselt,295171,service-flat,for-sale,1,69,None,None,14,None,69,None,None,None,None,None
peer,309825,apartment,for-sale,2,98,None,None,12,None,98,None,None,None,None,None
hasselt,316009,penthouse,for-sale,2,86,None,None,19,None,86,None,None,None,None,None
peer,326145,apartment,for-sale,2,103,None,None,12,None,103,None,None,None,None,None
peer,336500,apartment,for-sale,2,104,None,None,13,None,104,None,None,None,None,None
peer,362750,apartment,for-sale,3,110,None,None,16,None,110,None,None,None,None,None
peer,561000,penthouse,for-sale,3,135,None,None,57,None,135,None,None,None,None,None
genk,215000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,235000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,275000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,330000,penthouse,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
lommel,319122,apartment,for-sale,2,105,None,None,None,None,105,None,3,None,None,None
lommel,339000,penthouse,for-sale,2,105,None,None,None,None,105,None,3,None,None,None
lommel,356000,penthouse,for-sale,2,107,None,None,None,None,107,None,3,None,None,None
lommel,299178,penthouse,for-sale,2,92,None,None,None,None,92,None,3,None,None,None
beringen,417089,house,for-sale,None,None,None,0,None,None,None,634,None,None,None,None
beringen,417089,house,for-sale,None,None,None,0,None,None,None,632,None,None,None,None
beringen,471926,house,for-sale,None,None,None,0,None,None,None,638,None,None,None,None
genk,265000,house,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,269000,house,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,289000,house,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,299000,house,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
genk,365000,house,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
vliermaal,349000,house,for-sale,4,217,1,0,None,338,217,499,3,None,Good,None
hasselt,269000,duplex,for-sale,2,125,1,0,None,None,125,None,2,None,Good,None
hasselt,595000,penthouse,for-sale,2,220,1,0,250,None,220,None,4,None,Good,1
hasselt,595000,apartment,for-sale,2,220,1,0,250,None,220,None,4,None,Good,1
hasselt,549000,apartment,for-sale,3,225,1,0,None,None,225,None,3,None,Good,1
tessenderlo,145000,duplex,for-sale,1,60,1,0,None,None,60,None,4,None,Good,None
tongeren,149900,apartment,for-sale,1,45,1,0,None,None,45,None,2,None,Good,None
sint-truiden,157000,apartment,for-sale,2,75,1,0,None,None,75,None,2,None,Good,None
genk,167000,service-flat,for-sale,1,52,1,0,None,None,52,None,4,None,Good,None
genk,174000,apartment,for-sale,2,80,1,0,None,None,80,None,3,None,Good,None
hasselt,179000,apartment,for-sale,2,55,1,0,2,None,55,None,2,None,Good,None
zepperen,180000,house,for-sale,2,121,1,0,None,None,121,495,3,None,To renovate,1
hoeselt,199000,apartment,for-sale,3,130,1,0,6,None,130,None,2,None,Good,None
hasselt,209000,apartment,for-sale,2,70,1,0,None,None,70,None,2,None,Good,None
hasselt,227000,apartment,for-sale,2,90,1,0,None,None,90,None,2,None,Just renovated,None
leopoldsburg,227000,apartment,for-sale,4,167,1,0,None,None,167,None,2,None,Good,None
genk,229000,apartment,for-sale,2,81,1,0,9,None,81,None,2,None,Good,None
genk,235000,apartment,for-sale,2,81,1,0,9,None,81,None,2,None,Good,None
kortessem,249000,apartment,for-sale,2,100,1,0,12,None,100,None,3,None,Good,None
genk,249000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
hasselt,279900,apartment,for-sale,2,125,1,0,7,None,125,None,2,None,Good,None
zonhoven,299000,apartment-block,for-sale,3,150,1,0,None,None,150,1505,4,None,Good,None
zonhoven,299000,duplex,for-sale,3,150,1,0,None,None,150,None,4,None,Good,None
zonhoven,299000,apartment,for-sale,3,150,1,0,None,None,150,None,4,None,Good,None
genk,325000,apartment,for-sale,2,100,1,0,19,None,100,None,4,None,Good,None
lummen,374000,apartment,for-sale,2,105,1,0,25,None,105,None,2,None,As new,None
sint-truiden,429000,exceptional-property,for-sale,5,254,1,0,80,320,254,1092,4,None,Good,None
hasselt,449000,villa,for-sale,5,530,1,0,None,None,530,1123,4,None,To be done up,None
alken,449000,house,for-sale,6,285,1,0,None,None,285,971,3,None,To be done up,None
tongeren,449000,villa,for-sale,6,1000,1,0,None,None,1000,3059,4,None,To renovate,None
genk,875000,villa,for-sale,7,620,1,0,None,None,620,4205,4,None,To be done up,None
hoeselt,249000,house,for-sale,4,280,1,0,None,None,280,1406,4,None,To renovate,None
as,199000,apartment,for-sale,4,160,1,0,None,None,160,None,2,None,Good,None
houthalen,329000,apartment,for-sale,3,182,1,0,None,None,182,None,3,None,Just renovated,None
tongeren,259000,house,for-sale,5,174,1,None,8,63,174,174,2,None,As new,None
tongeren,274000,mansion,for-sale,3,263,1,0,None,270,263,419,2,0,Good,None
sint-truiden,275000,house,for-sale,3,172,1,0,None,None,172,315,4,None,None,None
heers,290000,house,for-sale,1,140,1,0,None,None,140,1952,3,None,None,None
zepperen,298000,house,for-sale,3,180,1,0,None,None,180,1279,4,None,None,None
lanaken,299000,house,for-sale,4,172,1,0,22,None,172,122,2,None,Just renovated,None
kortessem,299000,house,for-sale,4,222,1,0,None,None,222,701,3,None,None,None
lommel,299000,house,for-sale,3,125,1,0,None,None,125,1008,3,None,Good,None
riemst,349000,house,for-sale,8,507,1,0,40,1140,507,1418,4,None,To be done up,None
riemst,349000,house,for-sale,2,534,0,0,None,612,534,878,2,None,Good,None
hasselt,359000,house,for-sale,3,131,1,0,37,None,131,339,4,None,As new,None
genk,400000,house,for-sale,4,260,1,None,25,725,260,725,2,0,As new,None
heusden-zolder,429500,villa,for-sale,3,250,1,0,30,None,250,553,4,0,As new,1
tongeren,499000,villa,for-sale,3,305,1,0,16,1000,305,1786,4,0,Good,1
paal,595000,house,for-sale,3,208,1,0,None,None,208,28461,4,None,Good,1
hasselt,706500,house,for-sale,4,278,1,0,None,None,278,1949,4,None,To be done up,None
hamont-achel,745000,villa,for-sale,4,370,1,0,13,2382,370,2307,4,1,Good,None
heusden-zolder,749000,house,for-sale,3,300,1,0,None,None,300,None,4,None,Good,1
genk,785000,house,for-sale,3,220,1,0,60,None,220,3325,4,None,Good,1
bilzen,350000,house,for-sale,4,200,1,0,16,78,200,211,2,None,None,None
riemst,398000,house,for-sale,3,165,1,0,None,None,165,419,4,None,As new,None
houthalen-helchteren,539500,villa,for-sale,5,265,1,0,None,None,265,865,4,None,As new,None
riemst,335000,exceptional-property,for-sale,2,223,1,0,None,2115,223,2469,2,None,Good,None
zonhoven,237000,house,for-sale,None,None,1,0,None,None,None,792,3,None,To be done up,None
sint-truiden,379000,apartment,for-sale,2,100,1,0,14,None,100,None,None,None,None,None
zonhoven,450000,house,for-sale,4,168,1,0,32,None,168,214,None,0,Just renovated,None
genk,185000,apartment,for-sale,3,109,1,None,13,None,109,None,None,0,To be done up,None
hasselt,190000,apartment,for-sale,1,61,1,0,9,None,61,None,2,None,Good,None
tongeren,217000,apartment,for-sale,2,85,1,0,None,None,85,None,3,0,Just renovated,None
sint-truiden,229000,loft,for-sale,2,75,None,0,16,None,75,None,None,None,None,None
hasselt,249000,apartment,for-sale,3,105,1,0,8,None,105,None,2,None,To renovate,None
hasselt,289000,apartment,for-sale,3,146,1,0,4,None,146,None,None,0,As new,None
hasselt,375000,apartment,for-sale,2,84,1,None,30,None,84,None,None,0,As new,None
sint-truiden,378000,ground-floor,for-sale,4,325,1,0,None,None,325,None,2,None,Good,None
sint-truiden,378000,apartment,for-sale,4,325,1,0,None,None,325,None,2,None,Good,None
hasselt,465000,apartment,for-sale,3,165,None,0,None,None,165,None,2,None,Good,None
hasselt,549000,apartment,for-sale,3,150,1,None,None,None,150,None,None,0,As new,None
borgloon,273450,apartment,for-sale,3,119,1,0,27,174,119,None,None,None,None,None
velm,275000,house,for-sale,3,170,1,0,None,None,170,366,3,None,Good,None
kermt,295000,house,for-sale,2,120,1,None,48,None,120,567,4,None,Good,None
sint-truiden,297000,apartment-block,for-sale,5,260,None,0,6,None,260,498,3,None,None,None
sint-truiden,297000,house,for-sale,5,260,None,0,6,None,260,498,3,None,None,None
diepenbeek,349000,house,for-sale,4,205,1,None,55,211,205,380,3,None,Good,None
tongeren,349000,house,for-sale,4,180,1,0,27,100,180,236,3,None,Good,None
hasselt,385000,villa,for-sale,5,225,0,None,25,380,225,880,4,0,To renovate,None
herk-de-stad,389000,house,for-sale,3,158,1,0,None,None,158,None,4,None,None,1
hasselt,425000,house,for-sale,3,244,1,0,None,None,244,None,3,None,Good,None
kuringen,449000,house,for-sale,5,276,1,0,40,None,276,652,4,0,As new,None
kuringen,479000,house,for-sale,2,326,1,0,29,None,326,761,4,None,As new,None
tessenderlo,499000,house,for-sale,5,439,1,0,None,None,439,395,2,None,Good,None
beringen,215000,house,for-sale,3,139,None,0,None,500,139,757,None,None,To renovate,None
riemst,249000,house,for-sale,3,202,1,0,20,222,202,337,3,None,To be done up,None
houthalen,255000,house,for-sale,2,105,1,None,20,None,105,173,2,0,Good,None
tessenderlo,255000,house,for-sale,3,128,None,None,None,None,128,1344,3,None,To be done up,None
genk,270000,farmhouse,for-sale,3,162,None,None,None,None,162,2220,None,None,To renovate,None
hoeselt,272000,house,for-sale,4,267,1,0,None,None,267,439,2,None,None,None
diepenbeek,312000,house,for-sale,3,150,None,None,None,700,150,772,None,None,To be done up,None
kortessem,340000,house,for-sale,4,231,1,0,None,317,231,600,3,None,None,None
zonhoven,375000,house,for-sale,3,118,None,None,82,None,118,801,None,None,As new,None
zonhoven,375000,house,for-sale,3,207,None,None,None,None,207,623,None,None,As new,None
peer,375000,house,for-sale,4,249,None,0,None,None,249,963,4,None,Good,None
hoeselt,385000,house,for-sale,3,235,None,None,None,None,235,1159,None,None,As new,None
tongeren,424000,house,for-sale,4,237,1,0,84,3815,237,4000,4,0,Good,1
tongeren,424000,house,for-sale,4,237,1,0,84,3815,237,4000,4,0,Good,1
houthalen-helchteren,439000,mixed-use-building,for-sale,3,360,None,0,None,None,360,424,2,None,Good,None
hechtel-eksel,459000,villa,for-sale,4,261,None,None,None,None,261,1170,4,None,As new,None
tongeren,559000,exceptional-property,for-sale,7,730,None,0,15,None,730,250,3,0,To renovate,None
zutendaal,579000,house,for-sale,5,291,None,0,None,1900,291,2730,None,0,Good,None
hasselt,939000,villa,for-sale,4,424,None,0,None,None,424,807,4,None,As new,None
hasselt,980000,house,for-sale,4,326,1,0,None,None,326,396,3,0,Good,None
dilsen-stokkem,1120000,country-cottage,for-sale,None,None,1,0,None,None,None,50000,4,None,To renovate,1
genk,999000,house,for-sale,3,288,None,None,None,None,288,1045,None,None,None,None
zonhoven,1200000,house,for-sale,2,328,None,0,None,None,328,8230,None,None,None,None
veulen,239500,house,for-sale,4,188,None,0,None,None,188,389,4,None,None,None
leopoldsburg-heppen,345349,house,for-sale,3,140,1,None,None,None,140,453,3,None,As new,None
paal,295000,house,for-sale,3,169,None,0,None,None,169,1156,None,None,To be done up,None
neeroeteren,345000,house,for-sale,5,260,1,0,None,None,260,900,4,None,None,None
sint-truiden,185000,house,for-sale,3,142,1,None,None,None,142,78,None,None,None,None
maasmechelen,149000,apartment,for-sale,2,111,None,None,8,None,111,None,None,0,None,None
maaseik,149500,apartment,for-sale,1,75,1,0,None,None,75,None,2,0,Good,None
tongeren,159000,ground-floor,for-sale,1,95,1,0,14,None,95,None,2,None,As new,None
hechtel-eksel,258000,apartment,for-sale,3,123,None,0,None,None,123,None,2,0,Good,None
tongeren,269000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
hasselt,275000,apartment,for-sale,3,118,None,0,None,None,118,None,2,0,Good,None
zolder,289000,apartment,for-sale,2,115,1,0,None,None,115,None,None,None,As new,None
beringen,298000,apartment,for-sale,2,133,1,0,None,None,133,None,None,None,As new,None
maaseik,370000,apartment,for-sale,2,129,1,None,31,None,129,None,None,0,None,None
hasselt,475000,apartment,for-sale,2,145,1,0,None,None,145,None,None,0,Good,None
maaseik,1295000,penthouse,for-sale,3,555,1,0,None,None,555,None,2,0,As new,None
hasselt,395000,house,for-sale,3,143,None,None,None,None,143,318,2,None,As new,None
tongeren,139000,house,for-sale,2,75,None,0,None,None,75,333,3,None,To renovate,None
hoeselt,209000,house,for-sale,3,180,1,0,None,300,180,845,4,None,To renovate,None
beringen,219000,house,for-sale,2,190,1,0,None,None,190,148,2,None,Good,None
riemst,229000,house,for-sale,3,170,1,0,48,None,170,212,4,None,None,None
sluizen,299900,house,for-sale,5,334,1,0,None,None,334,None,3,None,Good,None
zonhoven,310000,house,for-sale,3,160,None,None,None,None,160,575,None,None,Good,None
kortessem,315000,house,for-sale,3,173,1,None,None,None,173,978,4,None,None,None
zonhoven,339000,house,for-sale,2020,165,1,0,None,None,165,12,4,None,Good,None
kortessem,349000,house,for-sale,5,277,None,None,None,None,277,1412,4,None,Good,None
tessenderlo,354000,country-cottage,for-sale,None,None,1,0,None,None,None,3690,4,None,To renovate,None
sint-truiden,519000,mixed-use-building,for-sale,4,150,1,0,30,None,150,889,3,None,As new,None
alken,519000,house,for-sale,2,174,1,1,25,None,174,497,3,None,As new,None
hasselt,625000,villa,for-sale,5,225,0,None,25,1200,225,1908,4,0,To be done up,None
lanaken-rekem,697000,house,for-sale,4,245,1,0,None,None,245,1575,4,None,Good,None
sint-truiden,980000,mixed-use-building,for-sale,12,400,None,0,None,None,400,1215,2,None,None,None
sint-truiden,159000,apartment,for-sale,2,90,None,0,None,None,90,None,None,None,None,None
hasselt,1150000,apartment,for-sale,3,191,1,1,51,None,191,None,2,None,None,1
tongeren,235000,house,for-sale,3,155,1,0,None,400,155,650,3,None,Good,None
riemst,99000,house,for-sale,3,125,1,0,None,None,125,380,3,None,To renovate,None
heers,215000,house,for-sale,5,223,1,0,None,236,223,386,2,None,As new,None
riemst,219000,house,for-sale,4,207,1,0,None,None,207,1416,3,None,Good,None
riemst,249000,house,for-sale,4,278,1,0,None,173,278,277,3,None,To be done up,None
tongeren,250000,house,for-sale,2,160,1,0,64,160,160,450,4,0,Good,None
