locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
vedrin,250000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
ciney,260000,house,for-sale,3,180,None,0,None,None,180,2022,4,None,None,None
saint-aubin,280000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
bouge,349000,apartment-block,for-sale,None,None,1,0,None,None,None,None,2,None,As new,None
namur,900000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
auvelais,900000,house,for-sale,None,None,None,None,None,None,None,170,None,None,None,None
couvin,40000,house,for-sale,4,166,0,0,24,None,166,143,1,None,None,None
saint-aubin,199000,house,for-sale,4,150,None,0,None,200,150,504,4,None,None,None
havelange,271249,house,for-sale,None,None,None,0,None,None,None,1036,4,None,As new,None
fosses-la-ville,220000,house,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
namur,149000,flat-studio,for-sale,1,46,1,0,None,None,46,None,2,None,None,None
florennes,85000,house,for-sale,None,None,None,0,None,None,None,None,3,None,To be done up,None
philippeville,49000,house,for-sale,3,142,None,0,None,None,142,None,2,None,To renovate,None
florennes,49000,house,for-sale,3,142,None,0,None,None,142,None,2,None,To renovate,None
morialme,49000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
ohey,290000,other-property,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
crupet,499000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
ciney,270100,apartment,for-sale,2,89,None,None,None,None,89,None,3,None,None,None
ciney,293900,penthouse,for-sale,2,124,None,None,7,None,124,None,4,None,None,None
ciney,301620,ground-floor,for-sale,2,89,None,None,17,154,89,None,3,None,As new,None
ciney,314100,apartment,for-sale,3,111,None,None,7,None,111,None,3,None,None,None
mettet,242000,apartment,for-sale,2,103,0,0,72,None,103,None,2,None,None,None
vedrin,242000,house,for-sale,None,None,None,None,None,None,None,730,4,None,None,None
fosses-la-ville,87500,house,for-sale,None,None,None,None,None,None,None,None,2,None,To renovate,None
gembloux,315000,house,for-sale,None,None,None,None,None,None,None,1076,4,None,None,None
namur,265000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
namur,550000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,To renovate,None
tamines,179000,house,for-sale,3,175,None,0,None,150,175,None,3,None,As new,None
vresse-sur-semois,179000,exceptional-property,for-sale,None,None,0,0,None,None,None,350000,4,None,None,1
doische,179000,house,for-sale,None,None,None,None,None,None,None,None,None,None,To renovate,None
biesme,95000,house,for-sale,None,230,None,0,None,None,None,615,3,None,None,None
ciney,301620,ground-floor,for-sale,2,89,None,None,17,196,89,None,3,None,None,None
ciney,301620,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
mettet,149000,house,for-sale,None,81,None,0,None,None,None,265,3,None,None,None
gedinne-rienne,39000,mixed-use-building,for-sale,None,63,None,None,None,None,None,63,2,0,To renovate,None
morialme,39000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
arsimont,235000235000,house,for-sale,None,None,1,None,None,None,None,528,3,None,As new,None
gesves,235000235000,house,for-sale,3,165,0,0,None,None,165,1018,3,None,None,None
naninne,235000235000,house,for-sale,3,160,0,0,None,None,160,811,4,None,None,None
beauraing,235000235000,house,for-sale,4,155,0,0,None,None,155,700,3,None,None,None
beauraing,235000235000,house,for-sale,4,155,0,0,None,None,155,700,3,None,None,None
vencimont,235000235000,house,for-sale,None,None,1,None,None,None,None,703,4,None,As new,None
walcourt,235000235000,house,for-sale,3,230,0,0,None,None,230,1040,4,None,None,None
ciney,235000235000,house,for-sale,3,150,0,0,None,None,150,1018,4,None,None,None
assesse,235000235000,house,for-sale,3,120,0,0,None,None,120,1001,4,None,None,None
mettet,235000235000,house,for-sale,3,180,0,0,None,None,180,828,4,None,None,None
foy-notre-dame,235000235000,house,for-sale,4,165,0,0,None,None,165,756,4,None,None,None
wierde,235000235000,house,for-sale,3,160,0,0,None,None,160,868,4,None,None,None
gedinne,179000,chalet,for-sale,None,None,1,None,12,None,None,716,4,None,Good,None
belgrade,320000,villa,for-sale,3,148,1,None,None,None,148,600,4,None,As new,None
hastiere-lavaux,30000,other-property,for-sale,2,36,None,0,None,None,36,200,None,None,None,None
spy,30000,house,for-sale,3,140,None,None,20,300,140,309,3,None,To renovate,None
blaimont,160000,house,for-sale,2,86,None,None,None,None,86,784,4,None,Good,None
thy-le-chateau,179000,house,for-sale,3,200,None,0,None,None,200,None,None,None,None,None
doische,220000,house,for-sale,None,None,None,0,None,446,None,446,2,None,Good,None
fosses-la-ville,235000,house,for-sale,3,127,1,None,34,None,127,215,3,None,None,None
assesse-floree,285000,house,for-sale,2,145,1,0,None,None,145,2071,2,None,Just renovated,None
tarcienne,335000,mixed-use-building,for-sale,None,None,None,None,1,1,None,2000,4,0,Good,None
bois-de-villers,440000,house,for-sale,4,300,0,0,None,None,300,839,4,None,None,None
jemeppe-sur-sambre,470000,house,for-sale,None,None,1,None,120,1,None,1061,4,0,Good,None
mariembourg,1200000,castle,for-sale,12,940,0,0,None,None,940,8059,None,None,None,None
andenne,130000,ground-floor,for-sale,None,None,1,None,None,None,None,None,None,None,Good,None
ham-sur-sambre,150000,ground-floor,for-sale,1,85,1,0,None,None,85,None,None,0,None,None
namur,159000,apartment,for-sale,1,67,1,None,None,None,67,None,2,0,As new,None
berzee,168000,apartment,for-sale,2,165,1,0,None,None,165,None,4,None,None,None
arsimont,345000,house,for-sale,3,205,1,None,None,None,205,700,None,None,None,None
hastiere-lavaux,118000,chalet,for-sale,2,72,1,None,None,None,72,280,4,None,As new,None
vresse-sur-semois-sugny,170000,house,for-sale,1,110,0,0,20,1800,110,1900,3,None,To renovate,None
ciney,179000,house,for-sale,2,70,None,0,None,139,70,139,2,None,None,None
walcourt,259000,villa,for-sale,3,160,None,None,None,None,160,620,4,None,To be done up,None
saint-servais,299000,house,for-sale,3,115,0,0,None,None,115,None,3,None,To be done up,None
philippeville-villersle-gambon,325000,villa,for-sale,3,121,1,0,30,1400,121,1550,4,0,Just renovated,None
mettet-biesmeree,325000,house,for-sale,4,140,1,0,30,260,140,360,3,0,Just renovated,None
rochefort,339000,house,for-sale,4,168,None,0,48,458,168,544,4,None,Good,None
jambes,360000,mansion,for-sale,4,155,None,0,7,165,155,165,2,None,None,1
belgrade,365000,house,for-sale,4,244,1,0,None,None,244,None,2,None,None,None
belgrade,365000,house,for-sale,4,235,1,0,None,None,235,None,2,None,None,None
hamois-mohiville,485000,house,for-sale,4,210,1,None,None,None,210,7683,3,0,Good,None
mesnil-eglise,390000,country-cottage,for-sale,5,368,1,None,None,None,368,570,3,None,Good,1
anhee,120000,apartment,for-sale,None,None,0,0,None,None,None,None,None,None,To renovate,None
rochefort,165000,apartment,for-sale,2,60,1,None,None,None,60,None,2,None,As new,None
bohan,225000,exceptional-property,for-sale,None,None,None,None,None,None,None,408,4,None,None,2
mariembourg,138000,house,for-sale,3,174,1,0,25,25,174,135,3,None,None,1
dinant,150000,house,for-sale,3,200,0,0,None,None,200,553,3,None,None,None
dinant,175000,house,for-sale,2,74,None,0,11,None,74,None,2,None,None,None
mesnil-eglise,235000,house,for-sale,4,251,None,None,None,None,251,781,4,None,To renovate,None
namur,190000,ground-floor,for-sale,2,101,1,0,35,None,101,None,None,None,As new,None
doische-gimnee,49900,other-property,for-sale,2,100,0,None,None,None,100,72,3,None,To restore,None
velaine-sur-sambre,135000,house,for-sale,2,116,0,0,None,None,116,None,3,None,To renovate,None
fosses-la-ville,225000,house,for-sale,3,132,0,0,None,1160,132,1213,4,None,To renovate,None
saint-servais,250000,apartment-block,for-sale,3,140,1,0,None,None,140,130,None,None,To renovate,None
saint-servais,250000,house,for-sale,3,140,1,0,None,None,140,130,None,None,To renovate,None
jamiolle,299000,house,for-sale,3,198,1,0,None,None,198,981,None,None,To be done up,None
mornimont,350000,country-cottage,for-sale,3,146,1,0,None,None,146,528,4,None,Good,1
aische-en-refail,175000,apartment,for-sale,2,70,1,0,4,None,70,None,None,None,Good,None
ham-sur-sambre,125000,apartment,for-sale,1,58,1,0,None,None,58,None,2,0,Good,None
andenne,155000,apartment,for-sale,2,110,1,0,None,None,110,None,None,None,None,None
moustier,175000,penthouse,for-sale,3,136,1,0,19,None,136,None,2,None,Good,None
aische-en-refail,175000,apartment,for-sale,2,68,None,0,4,None,68,None,None,None,Good,None
aische-en-refail,175000,apartment,for-sale,2,70,1,0,4,None,70,None,None,None,Good,None
namur,200000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Just renovated,None
ciney,255000,apartment,for-sale,4,220,1,0,None,None,220,None,None,None,Good,None
rochefort-jemelle,215000,house,for-sale,4,152,1,0,30,None,152,178,2,None,As new,None
seilles,169000,house,for-sale,3,90,1,0,None,None,90,193,2,None,To be done up,None
jemelle,169000,house,for-sale,3,105,None,0,None,None,105,154,3,None,Good,None
waillet,185000,house,for-sale,2,102,None,0,None,117,102,168,3,None,Good,None
rochefort,190000,house,for-sale,2,84,0,0,None,None,84,650,3,None,To be done up,None
ligny,200000,house,for-sale,3,118,1,0,40,None,118,602,2,None,To be done up,None
fosses-la-ville,209000,house,for-sale,4,192,1,0,None,None,192,None,3,None,Just renovated,None
froidfontaine,249999,house,for-sale,3,390,1,0,40,321,390,600,2,0,Good,None
floree,275000,house,for-sale,4,220,0,0,20,180,220,None,3,None,Just renovated,None
pessoux,279000,house,for-sale,3,135,1,0,None,None,135,900,4,None,None,None
bioul,295000,bungalow,for-sale,3,120,0,0,20,958,120,958,4,None,As new,None
wierde,295000,villa,for-sale,3,220,1,None,15,27,220,1350,4,None,Good,None
vedrin,320000,house,for-sale,3,243,1,0,None,None,243,415,4,None,To be done up,None
coutisse,369000,villa,for-sale,3,143,1,0,None,1200,143,1200,4,None,None,None
rochefort,395000,house,for-sale,3,227,None,0,None,2072,227,2202,4,0,Good,None
andenne,425000,house,for-sale,4,221,1,0,None,None,221,1147,4,None,As new,None
gesves,440000,villa,for-sale,None,None,1,0,20,3000,None,10400,4,0,Good,5
namur,475000,house,for-sale,4,185,None,None,40,1615,185,1729,4,None,Good,None
yvoir,499000,apartment-block,for-sale,5,320,1,0,None,3268,320,3268,4,None,Just renovated,1
yvoir,499000,apartment-block,for-sale,5,320,1,0,None,3268,320,3268,4,None,Just renovated,1
yvoir,499000,house,for-sale,5,320,1,0,None,3268,320,3268,4,None,Just renovated,1
yvoir,499000,house,for-sale,5,320,1,0,None,3268,320,3268,4,None,Just renovated,1
florennes,510000,house,for-sale,3,245,1,0,None,700,245,998,4,0,As new,None
namur,125000,apartment,for-sale,1,40,1,0,None,None,40,None,2,None,Good,None
ciney,225000,apartment,for-sale,2,82,1,None,5,None,82,None,2,0,As new,None
jemelle,330000,house,for-sale,4,177,None,0,None,457,177,545,4,None,Good,None
namur,300000,house,for-sale,None,None,1,None,7,450,None,500,4,0,Good,None
jambes,335000,duplex,for-sale,2,93,None,0,6,None,93,None,None,None,As new,None
wavreille,335000,villa,for-sale,3,211,1,0,28,2000,211,2300,4,None,None,1
hastiere-hastiere-par-dela,79000,bungalow,for-sale,2,48,1,1,10,None,48,42,3,None,Good,None
tamines,140000,house,for-sale,3,122,1,0,20,95,122,105,None,None,To renovate,None
arsimont,185000,house,for-sale,3,220,1,0,20,258,220,520,4,None,To be done up,None
falisolle,249000,house,for-sale,4,355,1,0,95,538,355,690,2,None,Good,None
yves-gomezee,270000,villa,for-sale,2,130,1,0,None,None,130,735,None,0,None,1
namur,149500,apartment,for-sale,1,70,1,0,None,None,70,None,3,None,Good,None
gembloux,183000,apartment,for-sale,None,None,1,None,None,None,None,None,3,0,Good,None
jambes,235000,apartment,for-sale,3,115,1,0,None,None,115,None,3,None,Just renovated,None
gembloux,249000,apartment,for-sale,2,90,1,0,None,None,90,None,2,None,None,None
gembloux,349500,apartment,for-sale,3,136,1,None,15,None,136,None,2,None,As new,None
namur,1850000,apartment,for-sale,15,1200,None,None,None,None,1200,None,4,None,As new,None
fernelmont,1850000,house,for-sale,3,160,1,None,None,None,160,805,3,None,As new,None
dinant,249000,apartment-block,for-sale,2,166,1,None,None,None,166,231,2,1,None,None
houyet,350000,apartment-block,for-sale,None,None,None,None,None,145,None,230,2,0,Good,None
ciney,80000,town-house,for-sale,None,None,None,0,None,350,None,350,1,None,To renovate,None
mettet,80000,villa,for-sale,4,200,1,None,None,2200,200,2300,4,None,Good,None
sautour,115000,house,for-sale,2,124,None,0,None,None,124,520,None,None,To renovate,None
biesme,139000,house,for-sale,4,210,None,0,None,None,210,285,3,None,None,None
cerfontaine,150000,house,for-sale,3,170,1,0,18,None,170,242,2,None,None,1
biesme,179000,house,for-sale,4,210,None,0,None,None,210,285,3,None,None,None
ham-sur-sambre,210000,house,for-sale,4,150,None,None,None,None,150,1841,3,None,To be done up,None
biesme,299000,house,for-sale,4,210,None,0,None,None,210,547,3,None,None,None
walcourt,300000,house,for-sale,5,260,None,0,None,None,260,2378,4,None,None,None
rhisnes,385000,house,for-sale,4,110,1,0,None,None,110,375,3,None,As new,None
erpent,395000,house,for-sale,3,158,1,None,None,None,158,350,None,None,None,None
sambreville,395000,villa,for-sale,None,None,1,None,None,None,None,1700,4,None,As new,None
yvoir,525000,apartment-block,for-sale,10,635,None,None,None,1,635,1900,4,0,To be done up,6
thy-le-chateau,850000,castle,for-sale,1,300,0,0,None,None,300,3019,4,None,To restore,1
namur,1240000,exceptional-property,for-sale,8,410,1,0,None,None,410,1769,4,None,Good,None
namur,109000,ground-floor,for-sale,2,55,1,0,None,None,55,None,None,None,Good,None
florennes,149000,apartment,for-sale,3,110,None,0,59,None,110,None,3,0,None,None
namur,155000,flat-studio,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
namur,159000,apartment,for-sale,3,95,1,0,None,None,95,None,None,None,Good,None
jambes,299000,house,for-sale,3,153,1,None,6,None,153,126,2,None,None,None
lustin,265800,apartment,for-sale,2,77,1,0,6,None,77,None,None,None,As new,None
dion,175000,house,for-sale,None,None,None,0,None,None,None,3179,2,None,Good,None
dinant,185000,house,for-sale,3,133,None,None,None,None,133,None,3,None,To be done up,None
jemeppe-sur-sambre,190000,villa,for-sale,4,202,None,None,None,None,202,608,4,None,To be done up,None
namur-malonne,229000,villa,for-sale,3,90,0,0,None,1000,90,1152,4,None,To renovate,None
andenne,239000,house,for-sale,3,125,1,0,None,None,125,329,3,None,As new,None
somzee,240000,villa,for-sale,3,150,1,0,None,None,150,627,4,None,None,None
aische-en-refail,295000,house,for-sale,3,121,None,None,None,None,121,611,3,None,None,None
natoye,299000,apartment-block,for-sale,None,None,None,None,None,None,None,800,4,None,None,None
noville-sur-mehaigne,325000,house,for-sale,3,139,None,None,None,None,139,1250,3,None,None,None
namur,349000,other-property,for-sale,8,390,None,None,None,700,390,1082,2,None,Good,None
rochefort,469000,villa,for-sale,4,200,None,None,40,None,200,1800,4,0,As new,None
moustier,999000,exceptional-property,for-sale,7,435,1,0,None,None,435,8780,4,None,None,None
namur,175000,apartment,for-sale,2,90,1,0,None,None,90,None,None,None,Good,None
namur,204000,apartment,for-sale,2,92,1,None,None,None,92,None,2,None,Just renovated,None
hastiere,55000,chalet,for-sale,1,63,1,0,None,None,63,448,4,None,To be done up,None
hastiere,60000,country-cottage,for-sale,None,None,None,1,45,600,None,600,1,None,Good,None
somzee,60000,house,for-sale,None,None,1,None,None,None,None,None,4,None,As new,None
ohey,139000,other-property,for-sale,None,None,None,0,None,1190,None,1190,4,None,None,None
rochefort,189000,house,for-sale,5,206,None,None,None,None,206,1383,3,None,To restore,None
emines,215000,house,for-sale,3,110,0,0,None,None,110,1824,4,None,To renovate,1
rochefort,149000,house,for-sale,1,91,1,0,13,None,91,79,3,None,As new,None
jemelle,159000,house,for-sale,4,149,None,0,30,465,149,534,2,None,To be done up,None
thy-le-chateau,189000,house,for-sale,3,119,None,None,None,107,119,182,3,None,Good,None
gedinne-louette-saint-denis,195000,country-cottage,for-sale,3,160,0,0,None,1780,160,1780,4,0,To renovate,None
oignies-en-thierache,195000,house,for-sale,2,77,None,None,17,3860,77,3860,4,None,Good,None
achet,220000,house,for-sale,2,137,1,None,22,1238,137,1444,3,None,To renovate,None
hamois,225000,house,for-sale,3,200,None,None,15,992,200,1951,4,None,To renovate,None
ciney,240000,apartment-block,for-sale,3,220,1,0,30,50,220,292,2,None,Good,None
jemeppe-sur-sambre,249000,house,for-sale,3,118,None,0,22,107,118,181,2,None,Good,None
jemelle,250000,house,for-sale,4,166,1,0,None,None,166,959,4,None,To be done up,None
somme-leuze,269000,house,for-sale,3,186,None,0,None,285,186,390,3,None,To renovate,None
gesves,275000,house,for-sale,3,95,1,0,28,None,95,2380,4,None,None,None
saint-germain,280000,house,for-sale,3,110,None,0,None,None,110,630,None,0,To renovate,None
jambes,299000,house,for-sale,3,110,1,0,8,None,110,335,2,None,Good,None
wepion,325000,villa,for-sale,2,110,0,0,None,None,110,462,4,None,As new,None
houyet-hour,350000,house,for-sale,3,140,1,0,10,850,140,948,4,None,As new,None
spy,369000,house,for-sale,3,123,None,0,None,823,123,890,4,None,Good,None
namur-marcheles-dames,375000,house,for-sale,4,240,1,0,20,1430,240,1640,4,0,As new,None
wanlin,375000,house,for-sale,5,330,1,0,None,None,330,1817,4,None,Just renovated,None
havelange,385000,house,for-sale,6,225,1,0,50,1000,225,1069,4,None,None,1
rochefort,410000,villa,for-sale,4,200,1,0,None,None,200,734,4,None,As new,None
anhee-sosoye,419000,country-cottage,for-sale,5,290,1,None,None,None,290,1600,4,None,Good,None
dinant,450000,house,for-sale,7,316,1,0,None,85,316,173,2,None,To restore,None
beauraing,450000,house,for-sale,3,158,1,1,47,None,158,1492,4,None,Good,None
franiere,725000,house,for-sale,4,300,None,0,106,1951,300,2048,4,None,Good,None
philippeville,185000,apartment,for-sale,2,95,1,0,10,None,95,None,None,0,As new,None
namur,250000,apartment,for-sale,1,72,1,0,50,None,72,None,4,None,None,None
sambreville,370000,mixed-use-building,for-sale,4,291,1,0,40,325,291,758,2,0,Just renovated,None
gembloux,269000,villa,for-sale,3,135,1,0,None,1477,135,1477,None,None,To be done up,None
havelange,220000,house,for-sale,None,None,None,0,None,2445,None,2445,2,None,To be done up,None
jemelle,180000,duplex,for-sale,1,95,1,0,None,None,95,None,3,None,Good,None
dinant,175000,house,for-sale,3,124,None,0,9,None,124,None,2,None,None,None
jambes,272500,apartment,for-sale,2,100,1,0,15,None,100,None,4,None,None,None
hastiere-lavaux,95000,chalet,for-sale,1,55,1,0,31,None,55,460,4,None,None,None
hastiere-lavaux,95000,bungalow,for-sale,1,55,1,0,31,None,55,460,4,None,None,None
florennes,109000,house,for-sale,2,80,None,0,None,None,80,None,2,None,To be done up,None
somme-leuze,199000,house,for-sale,3,135,1,0,None,None,135,543,3,None,None,None
somme-leuze,199000,house,for-sale,3,135,1,0,None,None,135,495,3,None,None,None
somme-leuze,253000,house,for-sale,3,153,1,0,None,None,153,492,4,None,None,None
ciney,300000,house,for-sale,4,177,None,0,50,2873,177,2873,4,None,To be done up,None
fosses-la-ville,415000,mansion,for-sale,5,462,1,None,50,833,462,955,2,0,As new,1
ciney,249000,house,for-sale,3,150,None,0,12,500,150,500,2,0,As new,None
celles,155000,apartment,for-sale,1,63,None,0,None,None,63,None,None,None,As new,None
rochefort,89500,flat-studio,for-sale,1,38,1,0,17,None,38,None,3,None,To be done up,None
jemelle,115000,apartment,for-sale,1,71,1,0,None,None,71,None,2,None,As new,None
cerfontaine,125000,duplex,for-sale,2,88,1,0,None,None,88,None,None,0,Good,None
cerfontaine,145000,duplex,for-sale,3,155,1,0,None,None,155,None,None,None,Good,None
cerfontaine,220000,ground-floor,for-sale,3,188,1,0,None,170,188,None,None,0,Good,None
somme-leuze-baillonville,225000,duplex,for-sale,3,171,1,0,None,54515,171,None,4,1,As new,None
forville,290000,duplex,for-sale,3,116,None,0,7,None,116,None,3,0,Good,None
sombreffe,295000,town-house,for-sale,3,140,0,0,None,None,140,816,3,None,None,None
han-sur-lesse,140000,apartment,for-sale,None,21,0,0,None,None,None,None,4,0,Good,None
auvelais,160000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
mettet,210000,apartment-block,for-sale,2,128,1,None,None,None,128,1210,4,None,To renovate,None
mettet,210000,house,for-sale,2,128,1,None,None,None,128,1210,4,None,To renovate,None
cul-des-sarts,445000,country-cottage,for-sale,None,None,1,None,None,5500,None,5851,4,0,None,None
floreffe,306319,house,for-sale,None,None,None,0,None,None,None,529,None,None,None,None
floreffe,315052,house,for-sale,None,None,None,0,None,None,None,529,None,None,None,None
cerfontaine,322108,house,for-sale,None,None,None,0,None,None,None,1342,None,None,None,None
vedrin,394319,house,for-sale,None,None,None,0,None,None,None,1458,None,None,None,None
philippeville,320000,house,for-sale,None,None,None,None,None,None,None,None,4,None,None,None
sambreville,235000,house,for-sale,2,76,1,0,None,300,76,396,3,None,None,None
leignon,1100000,apartment-block,for-sale,13,604,1,0,None,None,604,948,3,None,Good,None
gesves,290000,country-cottage,for-sale,None,None,None,None,None,1900,None,2000,3,None,To renovate,None
hastiere,16500,chalet,for-sale,1,36,1,0,None,None,36,None,4,None,As new,None
namur,350000,house,for-sale,None,None,None,None,None,None,None,650,3,None,None,None
fosses-la-ville,350000,house,for-sale,4,235,None,None,None,None,235,983,4,None,None,None
pry,337616,house,for-sale,None,None,None,0,None,None,None,555,None,None,None,None
lesve,381646,house,for-sale,None,None,None,0,None,None,None,1013,None,None,None,None
mornimont,382956,house,for-sale,None,None,None,0,None,None,None,1237,None,None,None,None
maredret,139000,house,for-sale,2,100,None,None,None,None,100,None,3,None,To renovate,None
maredret,159000,house,for-sale,3,140,None,None,None,None,140,None,3,None,To renovate,None
tamines,399000,mixed-use-building,for-sale,4,220,1,None,None,None,220,None,3,None,Good,None
namur,1200000,apartment-block,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
sambreville,75000,mixed-use-building,for-sale,3,200,0,None,None,None,200,None,2,None,To renovate,None
sambreville,145000,apartment,for-sale,2,75,1,None,20,None,75,None,None,None,None,None
corenne,340498,house,for-sale,None,None,None,0,None,None,None,830,None,None,None,None
couvin,348327,house,for-sale,None,None,None,0,None,None,None,4300,None,None,None,None
bruly-de-pesche,365955,house,for-sale,None,None,None,0,None,None,None,3543,None,None,None,None
andenne,423513,house,for-sale,None,None,None,0,None,None,None,1461,None,None,None,None
hastiere,80000,chalet,for-sale,3,60,None,None,None,None,60,500,3,None,Good,None
sambreville,169000,house,for-sale,3,130,1,None,30,200,130,318,2,None,None,None
namur,309000,house,for-sale,4,216,None,1,None,None,216,1260,3,None,Good,None
somme-leuze,195000,apartment,for-sale,None,None,None,0,38,None,None,None,4,0,Just renovated,None
philippeville,250000,apartment,for-sale,2,700,None,None,1,None,700,None,4,None,To renovate,None
hastiere,250000,house,for-sale,4,150,None,None,None,None,150,1057,4,None,None,None
haversin,321910,house,for-sale,None,None,None,0,None,None,None,1231,None,None,None,None
cul-des-sarts,330404,house,for-sale,None,None,None,0,None,None,None,3199,None,None,None,None
bruly-de-pesche,336798,house,for-sale,None,None,None,0,None,None,None,1046,None,None,None,None
pesche,349517,house,for-sale,None,None,None,0,None,None,None,1187,None,None,None,None
vedrin,403484,house,for-sale,None,None,None,0,None,None,None,1458,None,None,None,None
andenne,410290,house,for-sale,None,None,None,0,None,None,None,1461,None,None,None,None
bouge,513290,house,for-sale,None,None,None,0,None,None,None,1055,None,None,None,None
hastiere,159000,house,for-sale,2,70,None,None,None,None,70,None,3,None,None,None
sambreville,300000,house,for-sale,None,None,1,None,None,None,None,None,2,None,None,None
pesche,323691,house,for-sale,None,None,None,0,None,None,None,1187,None,None,None,None
cerfontaine,333691,house,for-sale,None,None,None,0,None,None,None,1342,None,None,None,None
sambreville,130000,house,for-sale,4,165,None,None,None,None,165,None,2,0,To renovate,None
biesmeree,150000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
floreffe,250000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
sombreffe,475000,house,for-sale,3,272,1,0,None,None,272,6484,4,None,To renovate,None
mettet,550000,house,for-sale,3,370,1,0,85,200,370,1000,4,1,As new,None
rochefort,575000,exceptional-property,for-sale,13,750,1,0,None,None,750,5467,3,None,Good,None
gembloux,599000,house,for-sale,3,160,1,0,40,2000,160,2600,4,None,As new,None
jemeppe-sur-sambre-spy,599000,house,for-sale,3,160,1,0,40,2000,160,2600,4,None,As new,None
namur,800000,apartment-block,for-sale,9,560,0,0,8,None,560,170,3,0,To be done up,None
sambreville,960000,apartment-block,for-sale,17,360,1,0,120,None,360,898,3,0,Good,None
beauraing,245000,mixed-use-building,for-sale,None,513,1,None,None,None,None,645,2,0,Just renovated,None
namur-saint-servais,145000,house,for-sale,3,120,None,0,40,1000,120,1298,3,None,To renovate,None
belgrade,200000,house,for-sale,2,238,None,0,40,None,238,1946,4,None,To be done up,None
rochefort,149500,apartment,for-sale,1,66,1,0,None,None,66,None,3,None,As new,None
rochefort,169500,apartment,for-sale,1,65,1,0,10,None,65,None,3,None,As new,None
gembloux,215000,duplex,for-sale,2,70,None,0,4,None,70,None,3,None,Just renovated,None
fosses-la-ville,185000,house,for-sale,2,120,1,0,None,100,120,140,None,None,Good,None
sombreffe,195000,house,for-sale,3,85,1,0,None,None,85,2214,None,None,Good,None
rochefort,230000,house,for-sale,4,170,1,0,None,276,170,276,2,None,Good,None
leignon,249000,house,for-sale,4,150,1,0,20,621,150,621,4,None,To renovate,None
fosses-la-ville,260000,house,for-sale,4,205,1,0,20,660,205,660,4,None,None,None
jemeppe-sur-sambre-saint-martin,400000,house,for-sale,3,180,1,0,30,390,180,730,3,None,Just renovated,None
havelange,525000,house,for-sale,4,249,None,0,None,None,249,1666,4,0,Good,None
namur,286000,apartment,for-sale,3,117,1,0,8,None,117,None,None,0,As new,None
eghezee,650000,house,for-sale,5,260,1,0,30,None,260,3383,4,None,Good,1
namur,109000,flat-studio,for-sale,None,37,1,0,None,None,None,None,None,0,Good,None
noiseux,150000,house,for-sale,2,55,None,1,None,None,55,871,4,None,None,None
hogne,245000,house,for-sale,2,110,None,0,None,None,110,1488,4,None,None,None
la-bruyere,325000,house,for-sale,2,102,1,0,None,None,102,600,3,None,To be done up,None
roly,470000,house,for-sale,4,267,1,0,None,None,267,915,4,None,Just renovated,1
jemelle,119000,house,for-sale,2,76,1,0,None,123,76,180,2,None,Good,None
seilles,275000,house,for-sale,4,175,1,0,None,None,175,229,3,None,None,None
namur,285000,apartment,for-sale,2,113,1,0,6,None,113,None,4,None,None,None
namur,345000,ground-floor,for-sale,2,98,1,0,8,87,98,None,4,None,None,None
fosses-la-ville,145000,house,for-sale,3,81,1,0,30,None,81,None,2,None,None,None
floreffe,390000,apartment-block,for-sale,3,120,1,0,None,None,120,None,3,None,None,None
namur,525000,apartment-block,for-sale,3,270,1,0,50,None,270,None,3,None,None,None
eghezee,349000,apartment,for-sale,3,280,1,0,None,567,280,None,4,None,To be done up,None
gembloux,290000,apartment,for-sale,3,89,1,0,2,43,89,None,None,None,None,None
gembloux,295000,apartment,for-sale,3,95,1,0,None,43,95,None,3,None,None,None
gembloux,340000,apartment,for-sale,3,91,1,0,48,43,91,None,None,None,None,None
noiseux,80000,house,for-sale,None,None,1,0,None,None,None,505,4,None,None,None
jemeppe-sur-sambre,170000,house,for-sale,1,175,1,0,6,78,175,230,2,None,To renovate,None
hogne,175000,house,for-sale,2,60,None,1,None,None,60,1020,4,None,None,None
dinant,175000,house,for-sale,6,322,0,0,None,None,322,160,2,None,To renovate,None
