sep=, 
,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state
419,molenbeek-saint-jean,mixed-use-building,">  499,000  499000  , ",for-sale,2,"> 360  m  square meters , ","> Not installed , ","> No , ",None,None,360,"> 316  m  square meters , ","> 2 , ",None,"> To renovate , "
420,evere,house,">  499,000  499000  , ",for-sale,3,"> 155  m  square meters , ","> USA hyper equipped , ","> No , ","> 27  m  square meters , ",None,155,"> 177  m  square meters , ","> 2 , ",None,"> Good , "
421,donceel,house,">  500,000  500000  , ",for-sale,5,"> 230  m  square meters , ","> Installed , ","> No , ","> 50  m  square meters , ","> 250  m  square meters , ",230,"> 390  m  square meters , ","> 3 , ",None,"> Good , "
422,waregem,house,">  519,000  519000  , ",for-sale,3,"> 220  m  square meters , ","> Hyper equipped , ","> No , ",None,None,220,"> 594  m  square meters , ","> 3 , ",None,"> Good , "
423,woluwe-saint-lambert,house,">  520,000  520000  , ",for-sale,4,"> 358  m  square meters , ","> Hyper equipped , ","> No , ","> 40  m  square meters , ",None,358,"> 196  m  square meters , ","> 2 , ","> No , ","> To renovate , "
424,scherpenheuvel-zichem,exceptional-property,">  520,000  520000  , ",for-sale,3,"> 168  m  square meters , ","> Hyper equipped , ","> No , ",None,None,168,"> 1520  m  square meters , ","> 4 , ","> No , ","> Good , "
425,forest,house,">  525,000  525000  , ",for-sale,4,"> 230  m  square meters , ","> Semi equipped , ","> No , ","> 6  m  square meters , ","> 120  m  square meters , ",230,"> 200  m  square meters , ","> 2 , ",None,"> To be done up , "
426,woluwe-saint-lambert,house,">  525,000  525000  , ",for-sale,3,"> 117  m  square meters , ","> Hyper equipped , ","> No , ","> 2  m  square meters , ","> 170  m  square meters , ",117,"> 310  m  square meters , ","> 3 , ","> No , ","> As new , "
427,putte,house,">  525,000  525000  , ",for-sale,3,"> 260  m  square meters , ","> USA hyper equipped , ",None,None,None,260,"> 898  m  square meters , ","> 4 , ","> No , ","> As new , "
428,woluwe-saint-pierre,house,">  545,000  545000  , ",for-sale,3,"> 140  m  square meters , ","> Installed , ","> No , ","> 10  m  square meters , ","> 100  m  square meters , ",140,"> 250  m  square meters , ","> 3 , ",None,"> Good , "
429,waterloo,house,">  545,000  545000  , ",for-sale,6,"> 155  m  square meters , ","> Semi equipped , ","> No , ",None,None,155,"> 667  m  square meters , ","> 4 , ",None,"> Good , "
430,etterbeek,house,">  550,000  550000  , ",for-sale,2,"> 200  m  square meters , ","> Semi equipped , ","> No , ",None,"> 60  m  square meters , ",200,"> 200  m  square meters , ","> 2 , ","> No , ","> To renovate , "
431,nieuwpoort,villa,">  550,000  550000  , ",for-sale,4,"> 221  m  square meters , ","> Installed , ","> No , ","> 40  m  square meters , ",None,221,"> 753  m  square meters , ","> 4 , ",None,"> To be done up , "
432,landen,villa,">  579,000  579000  , ",for-sale,6,"> 403  m  square meters , ","> Hyper equipped , ","> No , ","> 60  m  square meters , ",None,403,"> 564  m  square meters , ","> 3 , ","> Yes , ","> As new , "
433,berchem-sainte-agathe,house,">  595,000  595000  , ",for-sale,4,"> 313  m  square meters , ","> Hyper equipped , ","> No , ","> 60  m  square meters , ","> 155  m  square meters , ",313,"> 270  m  square meters , ","> 3 , ","> Yes , ","> As new , "
434,jette,mixed-use-building,">  595,000  595000  , ",for-sale,6,"> 400  m  square meters , ","> USA semi equipped , ",None,None,"> 83  m  square meters , ",400,"> 240  m  square meters , ","> 2 , ","> No , ","> Good , "
435,wavre-bierges,villa,">  595,000  595000  , ",for-sale,3,"> 183  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 500  m  square meters , ",183,"> 1325  m  square meters , ","> 4 , ","> No , ","> As new , "
436,waterloo,villa,">  595,000  595000  , ",for-sale,3,"> 153  m  square meters , ","> Hyper equipped , ","> No , ",None,None,153,"> 720  m  square meters , ","> 4 , ",None,"> Good , "
437,kraainem,house,">  595,000  595000  , ",for-sale,5,"> 205  m  square meters , ","> USA hyper equipped , ","> No , ","> 20  m  square meters , ",None,205,"> 135  m  square meters , ","> 2 , ",None,"> Good , "
438,heule,villa,">  595,000  595000  , ",for-sale,3,"> 175  m  square meters , ","> Installed , ","> Yes , ",None,None,175,"> 745  m  square meters , ","> 4 , ",None,"> As new , "
439,etterbeek,house,">  600,000  600000  , ",for-sale,5,"> 190  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 50  m  square meters , ",190,"> 120  m  square meters , ","> 2 , ","> No , ","> Good , "
440,anderlecht,house,">  645,000  645000  , ",for-sale,4,"> 320  m  square meters , ","> Not installed , ","> No , ","> 4  m  square meters , ",None,320,"> 320  m  square meters , ","> 2 , ","> No , ","> To renovate , "
441,wezembeek-oppem,house,">  645,000  645000  , ",for-sale,3,"> 190  m  square meters , ","> Installed , ","> No , ",None,"> 350  m  square meters , ",190,"> 709  m  square meters , ","> 4 , ",None,"> To renovate , "
442,auderghem,house,">  649,000  649000  , ",for-sale,3,"> 219  m  square meters , ","> Not installed , ","> No , ","> 25  m  square meters , ","> 36  m  square meters , ",219,"> 135  m  square meters , ","> 2 , ","> No , ","> To be done up , "
443,gavere,house,">  658,500  658500  , ",for-sale,4,"> 200  m  square meters , ","> USA hyper equipped , ","> No , ","> 50  m  square meters , ","> 400  m  square meters , ",200,"> 620  m  square meters , ","> 4 , ","> No , ","> Good , "
444,woluwe-saint-pierre,house,">  675,000  675000  , ",for-sale,4,"> 155  m  square meters , ","> Semi equipped , ","> No , ",None,"> 100  m  square meters , ",155,"> 243  m  square meters , ","> 3 , ",None,"> Good , "
445,avelgem,manor-house,">  675,000  675000  , ",for-sale,5,"> 350  m  square meters , ","> Installed , ","> No , ",None,None,350,"> 1996  m  square meters , ","> 4 , ",None,"> Just renovated , "
446,kerkhove,manor-house,">  675,000  675000  , ",for-sale,5,"> 350  m  square meters , ","> Installed , ","> No , ",None,None,350,"> 1996  m  square meters , ","> 4 , ",None,"> Just renovated , "
447,herent,villa,">  695,000  695000  , ",for-sale,3,"> 200  m  square meters , ","> Installed , ","> No , ",None,None,200,"> 630  m  square meters , ","> 4 , ",None,"> Good , "
448,woluwe-saint-lambert,house,">  699,000  699000  , ",for-sale,5,"> 210  m  square meters , ","> Installed , ","> No , ","> 22  m  square meters , ",None,210,"> 133  m  square meters , ","> 2 , ","> No , ","> Good , "
449,woluwe-saint-lambert,house,">  720,000  720000  , ",for-sale,4,"> 155  m  square meters , ","> USA hyper equipped , ","> No , ","> 7  m  square meters , ","> 312  m  square meters , ",155,"> 411  m  square meters , ","> 2 , ",None,"> As new , "
450,anderlecht,apartment-block,">  745,000  745000  , ",for-sale,5,"> 270  m  square meters , ","> Installed , ",None,None,None,270,"> 490  m  square meters , ","> 2 , ",None,"> Good , "
451,schaerbeek,house,">  750,000  750000  , ",for-sale,6,"> 270  m  square meters , ",None,"> No , ","> 20  m  square meters , ","> 110  m  square meters , ",270,"> 282  m  square meters , ","> 2 , ",None,"> To be done up , "
452,woluwe-saint-pierre,house,"> Make an offer starting from  750,000  Make an offer starting from 750000  , ",for-sale,4,"> 200  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 85  m  square meters , ",200,"> 210  m  square meters , ","> 2 , ","> No , ","> Good , "
453,woluwe-saint-pierre,house,">  795,000  795000  , ",for-sale,3,"> 190  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 145  m  square meters , ",190,"> 311  m  square meters , ","> 3 , ","> No , ","> Good , "
454,woluwe-saint-pierre,house,">  795,000  795000  , ",for-sale,5,"> 200  m  square meters , ","> Hyper equipped , ","> No , ","> 11  m  square meters , ","> 150  m  square meters , ",200,"> 360  m  square meters , ","> 3 , ","> No , ","> Good , "
455,waterloo,villa,">  795,000  795000  , ",for-sale,4,"> 190  m  square meters , ","> Hyper equipped , ","> No , ","> 150  m  square meters , ",None,190,"> 1006  m  square meters , ","> 4 , ","> Yes , ","> As new , "
456,braine-lalleud,villa,">  795,000  795000  , ",for-sale,4,"> 190  m  square meters , ","> Hyper equipped , ","> No , ","> 150  m  square meters , ",None,190,"> 1006  m  square meters , ","> 4 , ","> Yes , ","> As new , "
457,kraainem,house,">  795,000  795000  , ",for-sale,5,"> 200  m  square meters , ","> Hyper equipped , ","> No , ","> 11  m  square meters , ","> 150  m  square meters , ",200,"> 360  m  square meters , ","> 3 , ","> No , ","> Good , "
458,woluwe-saint-pierre,house,">  825,000  825000  , ",for-sale,4,"> 200  m  square meters , ","> Semi equipped , ","> No , ","> 20  m  square meters , ","> 210  m  square meters , ",200,"> 605  m  square meters , ","> 4 , ",None,"> To renovate , "
459,uccle,house,">  825,000  825000  , ",for-sale,3,"> 250  m  square meters , ","> Hyper equipped , ",None,"> 6  m  square meters , ","> 11  m  square meters , ",250,"> 120  m  square meters , ","> 2 , ","> No , ","> Good , "
460,woluwe-saint-lambert,house,">  845,000  845000  , ",for-sale,4,"> 220  m  square meters , ","> USA semi equipped , ","> No , ","> 12  m  square meters , ","> 117  m  square meters , ",220,"> 210  m  square meters , ","> 2 , ","> No , ","> As new , "
461,ixelles,apartment-block,">  849,000  849000  , ",for-sale,5,"> 280  m  square meters , ","> Not installed , ","> No , ","> 15  m  square meters , ","> 50  m  square meters , ",280,"> 125  m  square meters , ","> 2 , ",None,"> To renovate , "
462,rixensart,exceptional-property,">  850,000  850000  , ",for-sale,4,"> 350  m  square meters , ","> Semi equipped , ","> No , ","> 25  m  square meters , ","> 750  m  square meters , ",350,"> 882  m  square meters , ","> 4 , ",None,"> To renovate , "
463,forest,house,">  895,000  895000  , ",for-sale,6,"> 480  m  square meters , ",None,"> No , ","> 30  m  square meters , ","> 90  m  square meters , ",480,"> 330  m  square meters , ","> 2 , ",None,"> To renovate , "
464,waterloo,villa,">  895,000  895000  , ",for-sale,5,"> 362  m  square meters , ","> Hyper equipped , ","> No , ","> 60  m  square meters , ",None,362,"> 2166  m  square meters , ","> 4 , ",None,"> Good , "
465,kraainem,villa,">  899,000  899000  , ",for-sale,4,"> 200  m  square meters , ","> Hyper equipped , ","> No , ","> 25  m  square meters , ","> 500  m  square meters , ",200,"> 650  m  square meters , ","> 3 , ",None,"> Good , "
466,wavre-bierges,house,">  900,000  900000  , ",for-sale,5,"> 255  m  square meters , ","> Hyper equipped , ","> No , ","> 100  m  square meters , ","> 1500  m  square meters , ",255,"> 1500  m  square meters , ","> 4 , ","> No , ","> Good , "
467,schaerbeek,apartment-block,">  930,000  930000  , ",for-sale,5,"> 450  m  square meters , ","> Not installed , ","> No , ","> 2  m  square meters , ","> 45  m  square meters , ",450,"> 155  m  square meters , ","> 2 , ","> No , ","> As new , "
468,rixensart,villa,">  945,000  945000  , ",for-sale,3,"> 300  m  square meters , ","> USA hyper equipped , ","> No , ",None,"> 500  m  square meters , ",300,"> 1110  m  square meters , ","> 4 , ","> Yes , ","> As new , "
469,uccle,house,">  950,000  950000  , ",for-sale,5,"> 175  m  square meters , ","> Hyper equipped , ","> No , ",None,None,175,"> 200  m  square meters , ","> 3 , ","> No , ","> As new , "
470,woluwe-saint-pierre,exceptional-property,">  990,000  990000  , ",for-sale,5,"> 215  m  square meters , ","> Semi equipped , ","> No , ","> 24  m  square meters , ","> 228  m  square meters , ",215,"> 630  m  square meters , ","> 4 , ","> No , ","> Good , "
471,bruxelles,town-house,">  995,000  995000  , ",for-sale,6,"> 280  m  square meters , ","> USA installed , ","> No , ",None,"> 250  m  square meters , ",280,"> 345  m  square meters , ","> 3 , ","> No , ","> Good , "
472,wezembeek-oppem,house,">  995,000  995000  , ",for-sale,4,"> 260  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 300  m  square meters , ",260,"> 590  m  square meters , ","> 4 , ","> No , ","> As new , "
473,knokke-heist,house,">  1,050,000  1050000  , ",for-sale,3,"> 170  m  square meters , ","> USA hyper equipped , ","> Yes , ",None,"> 237  m  square meters , ",170,"> 237  m  square meters , ","> 3 , ","> No , ","> As new , "
474,namur,villa,">  1,090,000  1090000  , ",for-sale,4,"> 350  m  square meters , ",None,"> No , ",None,None,350,"> 2300  m  square meters , ","> 4 , ","> Yes , ","> As new , "
475,uccle,house,">  1,195,000  1195000  , ",for-sale,5,"> 250  m  square meters , ","> USA hyper equipped , ","> No , ","> 13  m  square meters , ","> 25  m  square meters , ",250,"> 90  m  square meters , ","> 2 , ","> No , ","> Just renovated , "
476,bruxelles,mixed-use-building,">  1,200,000  1200000  , ",for-sale,3,"> 568  m  square meters , ","> Installed , ","> No , ",None,None,568,"> 196  m  square meters , ","> 2 , ",None,"> Just renovated , "
477,uccle,villa,">  1,290,000  1290000  , ",for-sale,5,"> 307  m  square meters , ","> Semi equipped , ","> No , ",None,"> 500  m  square meters , ",307,"> 780  m  square meters , ","> 4 , ","> No , ","> To renovate , "
478,etterbeek,house,">  1,350,000  1350000  , ",for-sale,9,"> 355  m  square meters , ","> Installed , ","> No , ",None,"> 80  m  square meters , ",355,"> 3  m  square meters , ","> 2 , ",None,"> To renovate , "
479,uccle,villa,">  1,390,000  1390000  , ",for-sale,5,"> 300  m  square meters , ","> USA hyper equipped , ","> No , ","> 30  m  square meters , ","> 500  m  square meters , ",300,"> 590  m  square meters , ","> 4 , ","> No , ","> Just renovated , "
480,kraainem,house,">  1,400,000  1400000  , ",for-sale,6,"> 450  m  square meters , ","> USA installed , ",None,None,"> 550  m  square meters , ",450,"> 873  m  square meters , ","> 4 , ","> No , ","> Good , "
481,tervuren,house,"> Make an offer starting from  1,450,000  Make an offer starting from 1450000  , ",for-sale,5,"> 520  m  square meters , ","> USA hyper equipped , ","> No , ",None,None,520,"> 4000  m  square meters , ","> 4 , ","> Yes , ","> Good , "
482,auderghem,villa,">  1,490,000  1490000  , ",for-sale,4,"> 270  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 200  m  square meters , ",270,"> 486  m  square meters , ","> 3 , ","> No , ","> As new , "
483,uccle,house,">  1,490,000  1490000  , ",for-sale,5,"> 285  m  square meters , ",None,"> No , ",None,None,285,"> 639  m  square meters , ","> 4 , ","> No , ","> As new , "
484,neder-over-heembeek-(bru.),apartment-block,">  1,500,000  1500000  , ",for-sale,12,"> 600  m  square meters , ",None,"> No , ","> 33  m  square meters , ",None,600,"> 252  m  square meters , ","> 3 , ",None,"> To renovate , "
485,grimbergen,exceptional-property,">  1,500,000  1500000  , ",for-sale,2,"> 180  m  square meters , ","> Installed , ",None,"> 44  m  square meters , ","> 4000  m  square meters , ",180,"> 4700  m  square meters , ","> 4 , ","> No , ","> To be done up , "
486,woluwe-saint-lambert,apartment-block,">  1,700,000  1700000  , ",for-sale,7,"> 700  m  square meters , ","> Installed , ","> No , ",None,None,700,"> 443  m  square meters , ","> 2 , ",None,"> As new , "
487,ixelles,house,">  1,960,000  1960000  , ",for-sale,6,"> 509  m  square meters , ","> Hyper equipped , ","> No , ","> 50  m  square meters , ","> 200  m  square meters , ",509,"> 300  m  square meters , ","> 2 , ","> No , ","> As new , "
488,knokke-heist-knokke,villa,">  2,145,000  2145000  , ",for-sale,5,"> 263  m  square meters , ","> Hyper equipped , ","> No , ",None,None,263,"> 683  m  square meters , ","> 4 , ","> No , ","> As new , "
489,gavere,house,">  2,295,000  2295000  , ",for-sale,5,"> 759  m  square meters , ","> Hyper equipped , ","> No , ","> 28  m  square meters , ","> 1800  m  square meters , ",759,"> 3348  m  square meters , ","> 4 , ",None,"> As new , "
490,ixelles,apartment-block,">  3,200,000  3200000  , ",for-sale,1,"> 1350  m  square meters , ","> Installed , ","> No , ",None,None,1350,"> 490  m  square meters , ","> 2 , ","> No , ","> Good , "
491,wezembeek-oppem,town-house,">  603,000  603000  , ",for-sale,4,"> 223  m  square meters , ",None,"> No , ",None,None,223,"> 235  m  square meters , ","> 3 , ",None,"> Good , "
492,knokke-heist,apartment-block,">  885,000  885000  , ",for-sale,4,"> 180  m  square meters , ","> USA hyper equipped , ","> Yes , ","> 30  m  square meters , ",None,180,"> 94  m  square meters , ","> 2 , ",None,"> As new , "
493,leglise-traimont,house,">  279,900  279900  , ",for-sale,3,"> 121  m  square meters , ","> USA hyper equipped , ","> No , ","> 26  m  square meters , ","> 99  m  square meters , ",121,"> 1518  m  square meters , ","> 3 , ",None,"> As new , "
494,neufchateau-petitvoir,house,">  289,000  289000  , ",for-sale,3,"> 125  m  square meters , ",None,"> No , ","> 25  m  square meters , ",None,125,"> 354  m  square meters , ","> 3 , ","> No , ","> As new , "
495,neufchateau-petitvoir,house,">  309,000  309000  , ",for-sale,3,"> 144  m  square meters , ",None,"> No , ","> 25  m  square meters , ",None,144,"> 505  m  square meters , ","> 3 , ","> No , ","> As new , "
496,uccle,house,">  819,500  819500  , ",for-sale,3,"> 269  m  square meters , ","> USA hyper equipped , ","> No , ","> 28  m  square meters , ","> 215  m  square meters , ",269,"> 319  m  square meters , ","> 3 , ","> No , ","> As new , "
497,uccle,house,">  824,000  824000  , ",for-sale,5,"> 283  m  square meters , ","> USA hyper equipped , ","> No , ","> 51  m  square meters , ","> 85  m  square meters , ",283,"> 206  m  square meters , ","> 2 , ","> No , ","> As new , "
498,barvaux-sur-ourthe,house,">  129,000  129000  , ",for-sale,2,"> 74  m  square meters , ","> Semi equipped , ",None,"> 21  m  square meters , ",None,74,"> 330  m  square meters , ","> 4 , ","> No , ","> To be done up , "
499,roosdaal,house,">  525,000  525000  , ",for-sale,4,"> 228  m  square meters , ","> Semi equipped , ","> No , ",None,None,228,"> 624  m  square meters , ",None,None,"> Good , "
